rewards,exploration,run
-3.6032329317269074,0.00999544907933779,1348
-2.8948192771084336,0.00999544907933779,1349
-2.917208835341366,0.00999544907933779,1350
-3.3983734939759036,0.00999544907933779,1351
-3.055441767068274,0.00999544907933779,1352
-2.7143172690763047,0.00999544907933779,1353
-3.2119277108433737,0.00999544907933779,1354
-3.9730120481927718,0.00999544907933779,1355
-4.043875502008032,0.00999544907933779,1356
-3.4576506024096383,0.00999544907933779,1357
-3.9850000000000003,0.00999544907933779,1358
-3.3679518072289163,0.00999544907933779,1359
-3.102429718875502,0.00999544907933779,1360
-2.7921686746987953,0.00999544907933779,1361
-3.5939558232931725,0.00999544907933779,1362
-3.3879718875502007,0.00999544907933779,1363
-3.948253012048194,0.00999544907933779,1364
-3.908775100401607,0.00999544907933779,1365
-3.695542168674699,0.00999544907933779,1366
-3.9749397590361437,0.00999544907933779,1367
-3.7787148594377515,0.00999544907933779,1368
-3.6859638554216865,0.00999544907933779,1369
-3.4866265060240966,0.00999544907933779,1370
-2.8017871485943773,0.00999544907933779,1371
-2.3779919678714854,0.00999544907933779,1372
-3.748634538152611,0.00999544907933779,1373
-3.3745983935742974,0.00999544907933779,1374
-3.1248393574297184,0.00999544907933779,1375
-3.7117670682730934,0.00999544907933779,1376
-3.3226907630522087,0.00999544907933779,1377
-2.678192771084337,0.00999544907933779,1378
-3.9642971887550202,0.00999544907933779,1379
-3.0807831325301205,0.00999544907933779,1380
-3.8653614457831322,0.00999544907933779,1381
-3.4136746987951807,0.00999544907933779,1382
-3.530863453815261,0.00999544907933779,1383
-4.407670682730923,0.00999544907933779,1384
-4.496084337349398,0.00999544907933779,1385
-3.8094578313253016,0.00999544907933779,1386
-3.523935742971887,0.00999544907933779,1387
-3.3513453815261047,0.00999544907933779,1388
-2.2873092369477916,0.00999544907933779,1389
-2.7145783132530124,0.00999544907933779,1390
-3.824317269076306,0.00999544907933779,1391
-3.9436746987951805,0.00999544907933779,1392
-3.491425702811245,0.00999544907933779,1393
-4.274658634538152,0.00999544907933779,1394
-3.9059839357429715,0.00999544907933779,1395
-3.7945582329317262,0.00999544907933779,1396
-2.629879518072289,0.00999544907933779,1397
-4.186425702811245,0.00999544907933779,1398
-3.274016064257028,0.00999544907933779,1399
-3.2909236947791167,0.00999544907933779,1400
-3.9381124497991964,0.00999544907933779,1401
-4.098674698795182,0.00999544907933779,1402
-4.107831325301205,0.00999544907933779,1403
-3.2729919678714854,0.00999544907933779,1404
-2.6153815261044175,0.00999544907933779,1405
-3.4537550200803215,0.00999544907933779,1406
-3.9498594377510035,0.00999544907933779,1407
-3.8770481927710843,0.00999544907933779,1408
-3.364618473895582,0.00999544907933779,1409
-4.4029518072289155,0.00999544907933779,1410
-3.781506024096385,0.00999544907933779,1411
-4.136987951807228,0.00999544907933779,1412
-2.8188955823293176,0.00999544907933779,1413
-3.5039959839357424,0.00999544907933779,1414
-3.9842570281124496,0.00999544907933779,1415
-2.956626506024096,0.00999544907933779,1416
-3.762409638554216,0.00999544907933779,1417
-3.9667068273092374,0.00999544907933779,1418
-3.158253012048193,0.00999544907933779,1419
-3.6373092369477913,0.00999544907933779,1420
-2.8966064257028106,0.00999544907933779,1421
-3.5841566265060245,0.00999544907933779,1422
-2.762228915662651,0.00999544907933779,1423
-4.004558232931727,0.00999544907933779,1424
-3.6745983935742976,0.00999544907933779,1425
-2.518413654618474,0.00999544907933779,1426
-3.8724497991967866,0.00999544907933779,1427
-3.3994979919678716,0.00999544907933779,1428
-2.869076305220884,0.00999544907933779,1429
-3.480843373493976,0.00999544907933779,1430
-2.259056224899598,0.00999544907933779,1431
-3.6125301204819285,0.00999544907933779,1432
-2.8014257028112453,0.00999544907933779,1433
-2.406385542168675,0.00999544907933779,1434
-3.053815261044176,0.00999544907933779,1435
-3.387108433734939,0.00999544907933779,1436
-4.051887550200803,0.00999544907933779,1437
-2.593875502008032,0.00999544907933779,1438
-3.1132931726907627,0.00999544907933779,1439
-3.466064257028113,0.00999544907933779,1440
-3.7370682730923686,0.00999544907933779,1441
-3.5276506024096386,0.00999544907933779,1442
-3.6496184738955817,0.00999544907933779,1443
-2.863714859437751,0.00999544907933779,1444
-4.00008032128514,0.00999544907933779,1445
-3.8122489959839365,0.00999544907933779,1446
-3.9020281124497984,0.00999544907933779,1447
-3.429076305220883,0.00999544907933779,1448
-2.6540963855421684,0.00999544907933779,1449
-3.2589759036144574,0.00999544907933779,1450
-3.914056224899598,0.00999544907933779,1451
-3.4856425702811245,0.00999544907933779,1452
-2.9606224899598392,0.00999544907933779,1453
-4.148734939759037,0.00999544907933779,1454
-2.642409638554217,0.00999544907933779,1455
-3.4532128514056217,0.00999544907933779,1456
-4.063694779116466,0.00999544907933779,1457
-4.175180722891565,0.00999544907933779,1458
-3.8762248995983937,0.00999544907933779,1459
-3.4950401606425707,0.00999544907933779,1460
-3.4012851405622495,0.00999544907933779,1461
-2.5159437751004017,0.00999544907933779,1462
-3.858273092369478,0.00999544907933779,1463
-4.213333333333333,0.00999544907933779,1464
-3.5271686746987965,0.00999544907933779,1465
-3.467108433734939,0.00999544907933779,1466
-3.2368674698795177,0.00999544907933779,1467
-3.2204618473895588,0.00999544907933779,1468
-3.3340562248995966,0.00999544907933779,1469
-3.6531927710843375,0.00999544907933779,1470
-3.6570080321285143,0.00999544907933779,1471
-3.362951807228915,0.00999544907933779,1472
-3.0054618473895585,0.00999544907933779,1473
-3.660421686746988,0.00999544907933779,1474
-4.014919678714858,0.00999544907933779,1475
-3.3757028112449787,0.00999544907933779,1476
-3.2391164658634537,0.00999544907933779,1477
-4.262449799196787,0.00999544907933779,1478
-4.633152610441768,0.00999544907933779,1479
-3.8743574297188745,0.00999544907933779,1480
-4.389457831325301,0.00999544907933779,1481
-4.215963855421685,0.00999544907933779,1482
-4.1470080321285145,0.00999544907933779,1483
-4.108714859437751,0.00999544907933779,1484
-2.1756024096385542,0.00999544907933779,1485
-3.7712650602409643,0.00999544907933779,1486
-3.2203413654618473,0.00999544907933779,1487
-1.9216064257028116,0.00999544907933779,1488
-2.5869879518072283,0.00999544907933779,1489
-3.668594377510041,0.00999544907933779,1490
-3.9420080321285145,0.00999544907933779,1491
-3.8801405622489957,0.00999544907933779,1492
-3.760361445783131,0.00999544907933779,1493
-3.73855421686747,0.00999544907933779,1494
-3.1107831325301207,0.00999544907933779,1495
-3.105401606425703,0.00999544907933779,1496
-3.1137550200803217,0.00999544907933779,1497
-2.7067670682730918,0.00999544907933779,1498
-4.2085341365461835,0.00999544907933779,1499
-4.176706827309237,0.00999544907933779,1500
-4.098835341365462,0.00999544907933779,1501
-3.2587751004016066,0.00999544907933779,1502
-3.1709036144578313,0.00999544907933779,1503
-2.9609638554216873,0.00999544907933779,1504
-2.7560642570281124,0.00999544907933779,1505
-3.2416867469879516,0.00999544907933779,1506
-2.9204417670682736,0.00999544907933779,1507
-3.1762650602409637,0.00999544907933779,1508
-3.5479317269076303,0.00999544907933779,1509
-4.259879518072287,0.00999544907933779,1510
-3.616265060240963,0.00999544907933779,1511
-3.158975903614457,0.00999544907933779,1512
-3.3255020080321276,0.00999544907933779,1513
-3.22285140562249,0.00999544907933779,1514
-3.5523694779116464,0.00999544907933779,1515
-3.013534136546185,0.00999544907933779,1516
-4.208192771084338,0.00999544907933779,1517
-3.2758433734939776,0.00999544907933779,1518
-2.2278313253012048,0.00999544907933779,1519
-3.6520080321285144,0.00999544907933779,1520
-2.999638554216867,0.00999544907933779,1521
-3.4458032128514064,0.00999544907933779,1522
-3.601807228915663,0.00999544907933779,1523
-3.157570281124498,0.00999544907933779,1524
-2.516526104417671,0.00999544907933779,1525
-3.844618473895581,0.00999544907933779,1526
-3.1911646586345377,0.00999544907933779,1527
-2.756405622489961,0.00999544907933779,1528
-4.14871485943775,0.00999544907933779,1529
-4.021385542168675,0.00999544907933779,1530
-4.098574297188756,0.00999544907933779,1531
-3.3674899598393577,0.00999544907933779,1532
-2.5775903614457834,0.00999544907933779,1533
-3.1584738955823295,0.00999544907933779,1534
-3.700763052208836,0.00999544907933779,1535
-2.894377510040161,0.00999544907933779,1536
-4.257409638554217,0.00999544907933779,1537
-4.150783132530122,0.00999544907933779,1538
-2.366104417670682,0.00999544907933779,1539
-3.6405622489959844,0.00999544907933779,1540
-3.248895582329317,0.00999544907933779,1541
-3.3705823293172696,0.00999544907933779,1542
-2.8555823293172686,0.00999544907933779,1543
-3.129979919678715,0.00999544907933779,1544
-3.5427510040160652,0.00999544907933779,1545
-4.096787148594378,0.00999544907933779,1546
-2.942489959839357,0.00999544907933779,1547
-4.015180722891566,0.00999544907933779,1548
-2.43144578313253,0.00999544907933779,1549
-2.7856626506024096,0.00999544907933779,1550
-2.5271084337349397,0.00999544907933779,1551
-3.6823895582329316,0.00999544907933779,1552
-4.595100401606425,0.00999544907933779,1553
-3.9449999999999994,0.00999544907933779,1554
-3.511024096385542,0.00999544907933779,1555
-3.8839156626506024,0.00999544907933779,1556
-4.035662650602408,0.00999544907933779,1557
-4.23636546184739,0.00999544907933779,1558
-3.486104417670682,0.00999544907933779,1559
-3.9052610441767066,0.00999544907933779,1560
-3.1335341365461837,0.00999544907933779,1561
-3.762289156626507,0.00999544907933779,1562
-2.917489959839357,0.00999544907933779,1563
-2.623112449799197,0.00999544907933779,1564
-3.109036144578313,0.00999544907933779,1565
-3.9654216867469883,0.00999544907933779,1566
-4.342851405622491,0.00999544907933779,1567
-3.944899598393574,0.00999544907933779,1568
-4.073634538152611,0.00999544907933779,1569
-4.33558232931727,0.00999544907933779,1570
-4.51714859437751,0.00999544907933779,1571
-4.240160642570281,0.00999544907933779,1572
-3.1785140562248992,0.00999544907933779,1573
-4.1135341365461855,0.00999544907933779,1574
-3.8729718875502,0.00999544907933779,1575
-3.483574297188755,0.00999544907933779,1576
-3.776626506024096,0.00999544907933779,1577
-2.662489959839357,0.00999544907933779,1578
-2.488915662650602,0.00999544907933779,1579
-3.3970481927710843,0.00999544907933779,1580
-2.616164658634538,0.00999544907933779,1581
-3.8604216867469883,0.00999544907933779,1582
-3.660461847389558,0.00999544907933779,1583
-2.5128514056224898,0.00999544907933779,1584
-2.6582128514056222,0.00999544907933779,1585
-4.109518072289156,0.00999544907933779,1586
-3.978353413654618,0.00999544907933779,1587
-2.8575100401606424,0.00999544907933779,1588
-3.7047188755020084,0.00999544907933779,1589
-3.8818273092369466,0.00999544907933779,1590
-3.0464859437751,0.00999544907933779,1591
-3.798012048192771,0.00999544907933779,1592
-3.5144176706827306,0.00999544907933779,1593
-4.245823293172691,0.00999544907933779,1594
-4.042048192771085,0.00999544907933779,1595
-3.962208835341365,0.00999544907933779,1596
-3.029156626506024,0.00999544907933779,1597
-4.138855421686746,0.00999544907933779,1598
-4.1803815261044175,0.00999544907933779,1599
-2.6910040160642574,0.00999544907933779,1600
-3.964839357429719,0.00999544907933779,1601
-3.9584337349397596,0.00999544907933779,1602
-2.8734939759036147,0.00999544907933779,1603
-2.481285140562249,0.00999544907933779,1604
-3.2383132530120484,0.00999544907933779,1605
-3.479317269076305,0.00999544907933779,1606
-3.6363052208835343,0.00999544907933779,1607
-2.929277108433735,0.00999544907933779,1608
-3.8797389558232935,0.00999544907933779,1609
-3.6881124497991964,0.00999544907933779,1610
-3.5207630522088356,0.00999544907933779,1611
-3.752971887550201,0.00999544907933779,1612
-3.5753212851405616,0.00999544907933779,1613
-3.443835341365461,0.00999544907933779,1614
-3.8497991967871483,0.00999544907933779,1615
-4.253694779116466,0.00999544907933779,1616
-4.041506024096385,0.00999544907933779,1617
-3.795682730923694,0.00999544907933779,1618
-2.7405622489959836,0.00999544907933779,1619
-2.6815261044176713,0.00999544907933779,1620
-3.515240963855422,0.00999544907933779,1621
-3.5861445783132533,0.00999544907933779,1622
-3.8346385542168666,0.00999544907933779,1623
-3.9969477911646583,0.00999544907933779,1624
-3.3968875502008027,0.00999544907933779,1625
-3.328574297188755,0.00999544907933779,1626
-4.214056224899598,0.00999544907933779,1627
-3.7707228915662654,0.00999544907933779,1628
-2.6153012048192767,0.00999544907933779,1629
-2.8861445783132527,0.00999544907933779,1630
-3.0710441767068266,0.00999544907933779,1631
-3.423373493975904,0.00999544907933779,1632
-3.7774698795180726,0.00999544907933779,1633
-3.9173293172690764,0.00999544907933779,1634
-3.2950803212851403,0.00999544907933779,1635
-3.838815261044177,0.00999544907933779,1636
-3.3879317269076306,0.00999544907933779,1637
-3.3256626506024096,0.00999544907933779,1638
-3.885040160642571,0.00999544907933779,1639
-3.191646586345382,0.00999544907933779,1640
-2.6530923694779114,0.00999544907933779,1641
-2.6884337349397587,0.00999544907933779,1642
-2.280160642570281,0.00999544907933779,1643
-3.83070281124498,0.00999544907933779,1644
-3.044939759036144,0.00999544907933779,1645
-3.379457831325301,0.00999544907933779,1646
-3.4926104417670687,0.00999544907933779,1647
-3.7514056224899597,0.00999544907933779,1648
-3.8327309236947786,0.00999544907933779,1649
-4.330582329317267,0.00999544907933779,1650
-3.759959839357429,0.00999544907933779,1651
-3.7365461847389563,0.00999544907933779,1652
-3.71656626506024,0.00999544907933779,1653
-3.1394779116465856,0.00999544907933779,1654
-2.4649799196787145,0.00999544907933779,1655
-3.0803614457831325,0.00999544907933779,1656
-2.6685341365461843,0.00999544907933779,1657
-2.656767068273093,0.00999544907933779,1658
-3.4483734939759034,0.00999544907933779,1659
-3.4154417670682724,0.00999544907933779,1660
-3.776907630522088,0.00999544907933779,1661
-3.781345381526104,0.00999544907933779,1662
-3.5489759036144575,0.00999544907933779,1663
-4.268995983935743,0.00999544907933779,1664
-4.308413654618474,0.00999544907933779,1665
-3.8210441767068275,0.00999544907933779,1666
-3.8196385542168674,0.00999544907933779,1667
-4.5182128514056235,0.00999544907933779,1668
-3.79562248995984,0.00999544907933779,1669
-3.2331124497991968,0.00999544907933779,1670
-2.396144578313253,0.00999544907933779,1671
-3.1108835341365464,0.00999544907933779,1672
-3.7516064257028114,0.00999544907933779,1673
-3.0040763052208836,0.00999544907933779,1674
-2.9743975903614457,0.00999544907933779,1675
-3.178132530120482,0.00999544907933779,1676
-3.6628112449799186,0.00999544907933779,1677
-3.737831325301204,0.00999544907933779,1678
-3.468293172690763,0.00999544907933779,1679
-3.342309236947791,0.00999544907933779,1680
-3.3050602409638565,0.00999544907933779,1681
-3.3288353413654623,0.00999544907933779,1682
-2.7409839357429724,0.00999544907933779,1683
-3.6361847389558233,0.00999544907933779,1684
-3.9949397590361455,0.00999544907933779,1685
-3.469718875502009,0.00999544907933779,1686
-2.6232730923694785,0.00999544907933779,1687
-3.399979919678714,0.00999544907933779,1688
-3.9125702811244967,0.00999544907933779,1689
-3.9764457831325304,0.00999544907933779,1690
-4.2011445783132535,0.00999544907933779,1691
-3.560120481927711,0.00999544907933779,1692
-2.768935742971888,0.00999544907933779,1693
-3.35781124497992,0.00999544907933779,1694
-3.3487349397590362,0.00999544907933779,1695
-2.6138554216867464,0.00999544907933779,1696
-2.487871485943775,0.00999544907933779,1697
-3.1374899598393573,0.00999544907933779,1698
-3.5784939759036143,0.00999544907933779,1699
-4.341385542168675,0.00999544907933779,1700
-3.706726907630523,0.00999544907933779,1701
-2.4412851405622495,0.00999544907933779,1702
-3.4742168674698792,0.00999544907933779,1703
-2.806586345381526,0.00999544907933779,1704
-3.1331726907630517,0.00999544907933779,1705
-3.185983935742972,0.00999544907933779,1706
-3.265301204819276,0.00999544907933779,1707
-3.6747389558232926,0.00999544907933779,1708
-3.6485341365461843,0.00999544907933779,1709
-3.8586345381526095,0.00999544907933779,1710
-3.9799196787148587,0.00999544907933779,1711
-3.1784738955823286,0.00999544907933779,1712
-3.4839959839357433,0.00999544907933779,1713
-3.7621485943775097,0.00999544907933779,1714
-4.05582329317269,0.00999544907933779,1715
-4.114036144578313,0.00999544907933779,1716
-4.200542168674698,0.00999544907933779,1717
-4.009096385542168,0.00999544907933779,1718
-3.114277108433735,0.00999544907933779,1719
-2.648534136546185,0.00999544907933779,1720
-2.502409638554217,0.00999544907933779,1721
-3.283313253012048,0.00999544907933779,1722
-4.16289156626506,0.00999544907933779,1723
-3.986064257028112,0.00999544907933779,1724
-4.373714859437751,0.00999544907933779,1725
-3.875140562248996,0.00999544907933779,1726
-3.626907630522088,0.00999544907933779,1727
-3.2751405622489957,0.00999544907933779,1728
-3.531606425702812,0.00999544907933779,1729
-3.76640562248996,0.00999544907933779,1730
-3.894538152610442,0.00999544907933779,1731
-3.969839357429719,0.00999544907933779,1732
-3.624518072289156,0.00999544907933779,1733
-3.0269879518072296,0.00999544907933779,1734
-3.309357429718875,0.00999544907933779,1735
-3.821204819277108,0.00999544907933779,1736
-3.2895582329317268,0.00999544907933779,1737
-3.167931726907631,0.00999544907933779,1738
-3.2526305220883533,0.00999544907933779,1739
-3.3876706827309238,0.00999544907933779,1740
-3.6216666666666666,0.00999544907933779,1741
-4.015401606425703,0.00999544907933779,1742
-4.29582329317269,0.00999544907933779,1743
-3.8761244979919676,0.00999544907933779,1744
-3.6876305220883525,0.00999544907933779,1745
-3.980803212851405,0.00999544907933779,1746
-4.278795180722891,0.00999544907933779,1747
-4.300803212851406,0.00999544907933779,1748
-4.2893574297188755,0.00999544907933779,1749
-4.084417670682732,0.00999544907933779,1750
-4.279176706827309,0.00999544907933779,1751
-3.3283734939759038,0.00999544907933779,1752
-2.432911646586345,0.00999544907933779,1753
-2.823995983935743,0.00999544907933779,1754
-3.4408433734939763,0.00999544907933779,1755
-3.64269076305221,0.00999544907933779,1756
-3.429759036144578,0.00999544907933779,1757
-3.111285140562249,0.00999544907933779,1758
-2.8709638554216865,0.00999544907933779,1759
-3.9433333333333334,0.00999544907933779,1760
-4.457630522088354,0.00999544907933779,1761
-4.361726907630522,0.00999544907933779,1762
-3.997349397590361,0.00999544907933779,1763
-3.6536345381526107,0.00999544907933779,1764
-3.3252208835341373,0.00999544907933779,1765
-3.0268072289156627,0.00999544907933779,1766
-2.973534136546185,0.00999544907933779,1767
-4.170803212851406,0.00999544907933779,1768
-3.46218875502008,0.00999544907933779,1769
-3.6480923694779115,0.00999544907933779,1770
-4.102389558232932,0.00999544907933779,1771
-3.548373493975904,0.00999544907933779,1772
-3.592309236947792,0.00999544907933779,1773
-3.9459638554216876,0.00999544907933779,1774
-4.010522088353414,0.00999544907933779,1775
-4.060120481927711,0.00999544907933779,1776
-3.4240763052208836,0.00999544907933779,1777
-3.609497991967871,0.00999544907933779,1778
-3.9983534136546184,0.00999544907933779,1779
-4.02644578313253,0.00999544907933779,1780
-3.686947791164659,0.00999544907933779,1781
-3.360903614457831,0.00999544907933779,1782
-3.691987951807229,0.00999544907933779,1783
-4.480000000000001,0.00999544907933779,1784
-4.024839357429719,0.00999544907933779,1785
-3.4844779116465863,0.00999544907933779,1786
-3.573654618473895,0.00999544907933779,1787
-3.5262650602409638,0.00999544907933779,1788
-3.1332931726907636,0.00999544907933779,1789
-3.5289357429718873,0.00999544907933779,1790
-4.0483734939759035,0.00999544907933779,1791
-3.8040562248995977,0.00999544907933779,1792
-3.5325702811244977,0.00999544907933779,1793
-3.344236947791164,0.00999544907933779,1794
-3.79937751004016,0.00999544907933779,1795
-3.070783132530121,0.00999544907933779,1796
-3.0385542168674706,0.00999544907933779,1797
-3.452751004016064,0.00999544907933779,1798
-3.4286947791164653,0.00999544907933779,1799
-3.7829919678714856,0.00999544907933779,1800
-2.6812449799196787,0.00999544907933779,1801
-3.468132530120482,0.00999544907933779,1802
-3.437971887550201,0.00999544907933779,1803
-2.616686746987952,0.00999544907933779,1804
-2.8769277108433733,0.00999544907933779,1805
-3.7361445783132528,0.00999544907933779,1806
-3.167851405622489,0.00999544907933779,1807
-3.8264257028112447,0.00999544907933779,1808
-3.521606425702812,0.00999544907933779,1809
-4.1073694779116465,0.00999544907933779,1810
-4.044036144578314,0.00999544907933779,1811
-3.457409638554217,0.00999544907933779,1812
-3.6724297188755015,0.00999544907933779,1813
-3.8571686746987948,0.00999544907933779,1814
-3.640722891566265,0.00999544907933779,1815
-3.5525903614457834,0.00999544907933779,1816
-3.8304016064257027,0.00999544907933779,1817
-3.5078714859437747,0.00999544907933779,1818
-3.9955020080321284,0.00999544907933779,1819
-3.2493373493975906,0.00999544907933779,1820
-3.47194779116466,0.00999544907933779,1821
-3.7328514056224904,0.00999544907933779,1822
-4.024417670682731,0.00999544907933779,1823
-3.8431726907630535,0.00999544907933779,1824
-2.790823293172691,0.00999544907933779,1825
-2.5482931726907627,0.00999544907933779,1826
-3.0487751004016066,0.00999544907933779,1827
-4.123493975903614,0.00999544907933779,1828
-3.796044176706827,0.00999544907933779,1829
-3.3293172690763058,0.00999544907933779,1830
-2.9786947791164655,0.00999544907933779,1831
-2.5528514056224894,0.00999544907933779,1832
-3.840100401606426,0.00999544907933779,1833
-3.9816666666666665,0.00999544907933779,1834
-3.706586345381526,0.00999544907933779,1835
-3.4905622489959844,0.00999544907933779,1836
-3.525160642570281,0.00999544907933779,1837
-3.668293172690763,0.00999544907933779,1838
-3.361004016064257,0.00999544907933779,1839
-3.951506024096386,0.00999544907933779,1840
-3.4624297188755024,0.00999544907933779,1841
-3.832168674698795,0.00999544907933779,1842
-3.8746586345381515,0.00999544907933779,1843
-3.8899598393574295,0.00999544907933779,1844
-3.947489959839357,0.00999544907933779,1845
-3.5708433734939753,0.00999544907933779,1846
-2.775883534136546,0.00999544907933779,1847
-2.701847389558233,0.00999544907933779,1848
-3.3752811244979917,0.00999544907933779,1849
-3.7459236947791164,0.00999544907933779,1850
-3.6475301204819277,0.00999544907933779,1851
-3.6953614457831327,0.00999544907933779,1852
-4.393935742971887,0.00999544907933779,1853
-4.0547590361445796,0.00999544907933779,1854
-3.636726907630522,0.00999544907933779,1855
-2.8824297188755024,0.00999544907933779,1856
-3.364718875502007,0.00999544907933779,1857
-3.839859437751004,0.00999544907933779,1858
-4.365903614457832,0.00999544907933779,1859
-3.806044176706827,0.00999544907933779,1860
-2.7666064257028107,0.00999544907933779,1861
-3.4964859437751,0.00999544907933779,1862
-3.9246586345381527,0.00999544907933779,1863
-2.935,0.00999544907933779,1864
-3.3181927710843384,0.00999544907933779,1865
-3.743815261044177,0.00999544907933779,1866
-3.579477911646586,0.00999544907933779,1867
-2.2214056224899594,0.00999544907933779,1868
-2.883413654618474,0.00999544907933779,1869
-3.2221686746987954,0.00999544907933779,1870
-3.3508634538152604,0.00999544907933779,1871
-2.8592971887550207,0.00999544907933779,1872
-3.1402610441767065,0.00999544907933779,1873
-3.7962048192771083,0.00999544907933779,1874
-3.31070281124498,0.00999544907933779,1875
-3.860923694779117,0.00999544907933779,1876
-3.64636546184739,0.00999544907933779,1877
-2.2128112449799198,0.00999544907933779,1878
-2.9288353413654615,0.00999544907933779,1879
-3.3431124497991966,0.00999544907933779,1880
-3.3203815261044176,0.00999544907933779,1881
-3.369236947791165,0.00999544907933779,1882
-3.1649799196787156,0.00999544907933779,1883
-3.698293172690763,0.00999544907933779,1884
-3.6079317269076303,0.00999544907933779,1885
-2.9040361445783134,0.00999544907933779,1886
-4.04855421686747,0.00999544907933779,1887
-3.2670682730923697,0.00999544907933779,1888
-4.008333333333334,0.00999544907933779,1889
-4.194337349397589,0.00999544907933779,1890
-3.732168674698796,0.00999544907933779,1891
-3.2322088353413654,0.00999544907933779,1892
-3.9421686746987947,0.00999544907933779,1893
-3.015240963855422,0.00999544907933779,1894
-3.6528714859437748,0.00999544907933779,1895
-4.1539156626506015,0.00999544907933779,1896
-4.672590361445783,0.00999544907933779,1897
-3.8602811244979924,0.00999544907933779,1898
-2.977931726907631,0.00999544907933779,1899
-3.1266867469879522,0.00999544907933779,1900
-3.4122489959839357,0.00999544907933779,1901
-3.6665060240963867,0.00999544907933779,1902
-4.149839357429719,0.00999544907933779,1903
-3.0484939759036145,0.00999544907933779,1904
-3.9112650602409635,0.00999544907933779,1905
-3.9444578313253005,0.00999544907933779,1906
-3.5266465863453806,0.00999544907933779,1907
-3.6912851405622495,0.00999544907933779,1908
-4.135140562248996,0.00999544907933779,1909
-3.2580321285140563,0.00999544907933779,1910
-2.719618473895582,0.00999544907933779,1911
-3.361927710843374,0.00999544907933779,1912
-3.6067469879518077,0.00999544907933779,1913
-2.8155020080321282,0.00999544907933779,1914
-3.5944377510040155,0.00999544907933779,1915
-4.7382931726907636,0.00999544907933779,1916
-4.392971887550201,0.00999544907933779,1917
-3.1696987951807225,0.00999544907933779,1918
-2.490421686746988,0.00999544907933779,1919
-3.976084337349397,0.00999544907933779,1920
-3.321767068273092,0.00999544907933779,1921
-2.6978514056224903,0.00999544907933779,1922
-4.230281124497993,0.00999544907933779,1923
-3.533112449799196,0.00999544907933779,1924
-3.5176706827309236,0.00999544907933779,1925
-3.9093373493975916,0.00999544907933779,1926
-4.206224899598393,0.00999544907933779,1927
-3.7219076305220877,0.00999544907933779,1928
-3.7126706827309235,0.00999544907933779,1929
-4.044076305220884,0.00999544907933779,1930
-3.402389558232932,0.00999544907933779,1931
-3.2172891566265056,0.00999544907933779,1932
-2.854638554216867,0.00999544907933779,1933
-3.8152208835341357,0.00999544907933779,1934
-3.8881526104417663,0.00999544907933779,1935
-4.091887550200805,0.00999544907933779,1936
-2.657248995983936,0.00999544907933779,1937
-3.3024497991967867,0.00999544907933779,1938
-4.26971887550201,0.00999544907933779,1939
-2.413755020080321,0.00999544907933779,1940
-4.031606425702812,0.00999544907933779,1941
-2.945803212851406,0.00999544907933779,1942
-3.5529116465863453,0.00999544907933779,1943
-3.612670682730924,0.00999544907933779,1944
-3.7039959839357426,0.00999544907933779,1945
-3.520020080321284,0.00999544907933779,1946
-3.6657429718875503,0.00999544907933779,1947
-3.259698795180723,0.00999544907933779,1948
-2.157510040160642,0.00999544907933779,1949
-3.18363453815261,0.00999544907933779,1950
-3.7943975903614455,0.00999544907933779,1951
-3.3846385542168678,0.00999544907933779,1952
-3.1332530120481934,0.00999544907933779,1953
-3.607751004016064,0.00999544907933779,1954
-3.2961244979919675,0.00999544907933779,1955
-3.2500000000000004,0.00999544907933779,1956
-3.516987951807229,0.00999544907933779,1957
-3.901224899598394,0.00999544907933779,1958
-4.088313253012048,0.00999544907933779,1959
-3.71132530120482,0.00999544907933779,1960
-2.2215662650602415,0.00999544907933779,1961
-4.407068273092369,0.00999544907933779,1962
-2.8391967871485946,0.00999544907933779,1963
-4.141445783132531,0.00999544907933779,1964
-3.9802008032128517,0.00999544907933779,1965
-3.788112449799197,0.00999544907933779,1966
-2.840020080321286,0.00999544907933779,1967
-4.031445783132529,0.00999544907933779,1968
-3.3220080321285135,0.00999544907933779,1969
-3.9319678714859436,0.00999544907933779,1970
-3.938072289156627,0.00999544907933779,1971
-3.992690763052209,0.00999544907933779,1972
-3.278694779116465,0.00999544907933779,1973
-3.4204618473895576,0.00999544907933779,1974
-3.856586345381527,0.00999544907933779,1975
-4.381385542168675,0.00999544907933779,1976
-3.198413654618473,0.00999544907933779,1977
-2.6209437751004017,0.00999544907933779,1978
-2.4180923694779115,0.00999544907933779,1979
-3.7384939759036144,0.00999544907933779,1980
-4.380421686746989,0.00999544907933779,1981
-3.3385542168674687,0.00999544907933779,1982
-3.8115261044176703,0.00999544907933779,1983
-3.6933734939759044,0.00999544907933779,1984
-4.150582329317269,0.00999544907933779,1985
-3.5712048192771095,0.00999544907933779,1986
-3.008132530120482,0.00999544907933779,1987
-3.0515863453815264,0.00999544907933779,1988
-3.6739959839357432,0.00999544907933779,1989
-3.8281726907630524,0.00999544907933779,1990
-3.8274497991967875,0.00999544907933779,1991
-4.28644578313253,0.00999544907933779,1992
-2.539036144578313,0.00999544907933779,1993
-4.022309236947791,0.00999544907933779,1994
-2.651887550200803,0.00999544907933779,1995
-3.225441767068273,0.00999544907933779,1996
-4.0911044176706834,0.00999544907933779,1997
