rewards,exploration,run
-7.592625250501002,0.009996487336938023,2193
-18.570681362725452,0.009996487336938023,2194
-18.747715430861724,0.009996487336938023,2195
-7.743126252505009,0.009996487336938023,2196
-16.87386773547094,0.009996487336938023,2197
-8.392404809619238,0.009996487336938023,2198
-12.012805611222445,0.009996487336938023,2199
-19.828597194388777,0.009996487336938023,2200
-11.820400801603204,0.009996487336938023,2201
-13.0036873747495,0.009996487336938023,2202
-5.2474749498998,0.009996487336938023,2203
-18.479018036072148,0.009996487336938023,2204
-8.113907815631263,0.009996487336938023,2205
-12.953046092184367,0.009996487336938023,2206
-6.025270541082165,0.009996487336938023,2207
-2.9656112224448896,0.009996487336938023,2208
-6.420140280561122,0.009996487336938023,2209
-13.865871743486974,0.009996487336938023,2210
-10.078356713426855,0.009996487336938023,2211
-6.177114228456914,0.009996487336938023,2212
-16.131062124248498,0.009996487336938023,2213
-18.903747494989982,0.009996487336938023,2214
-9.39062124248497,0.009996487336938023,2215
-15.526212424849696,0.009996487336938023,2216
-8.560901803607216,0.009996487336938023,2217
-18.4350501002004,0.009996487336938023,2218
-10.374629258517036,0.009996487336938023,2219
-9.975210420841682,0.009996487336938023,2220
-12.122985971943887,0.009996487336938023,2221
-14.688036072144289,0.009996487336938023,2222
-14.063106212424849,0.009996487336938023,2223
-13.695871743486977,0.009996487336938023,2224
-15.02877755511022,0.009996487336938023,2225
-6.006032064128256,0.009996487336938023,2226
-15.084789579158315,0.009996487336938023,2227
-9.54342685370741,0.009996487336938023,2228
-16.054168336673342,0.009996487336938023,2229
-9.89498997995992,0.009996487336938023,2230
-15.876693386773546,0.009996487336938023,2231
-13.574509018036073,0.009996487336938023,2232
-21.95402805611223,0.009996487336938023,2233
-15.237515030060122,0.009996487336938023,2234
-18.769679358717433,0.009996487336938023,2235
-8.125851703406815,0.009996487336938023,2236
-10.378156312625253,0.009996487336938023,2237
-10.224509018036073,0.009996487336938023,2238
-15.136172344689378,0.009996487336938023,2239
-18.567334669338678,0.009996487336938023,2240
-12.532284569138278,0.009996487336938023,2241
-8.232605210420841,0.009996487336938023,2242
-9.907354709418838,0.009996487336938023,2243
-11.466412825651302,0.009996487336938023,2244
-20.239158316633265,0.009996487336938023,2245
-17.687635270541083,0.009996487336938023,2246
-12.383647294589178,0.009996487336938023,2247
-21.62370741482966,0.009996487336938023,2248
-10.344649298597194,0.009996487336938023,2249
-13.395290581162326,0.009996487336938023,2250
-4.706733466933867,0.009996487336938023,2251
-13.852505010020039,0.009996487336938023,2252
-17.442224448897793,0.009996487336938023,2253
-12.791002004008014,0.009996487336938023,2254
-18.109859719438877,0.009996487336938023,2255
-10.853026052104207,0.009996487336938023,2256
-17.286312625250503,0.009996487336938023,2257
-5.637014028056113,0.009996487336938023,2258
-16.079599198396792,0.009996487336938023,2259
-19.118897795591177,0.009996487336938023,2260
-16.61304609218437,0.009996487336938023,2261
-18.35733466933868,0.009996487336938023,2262
-11.160440881763526,0.009996487336938023,2263
-10.833126252505009,0.009996487336938023,2264
-13.397895791583167,0.009996487336938023,2265
-8.567114228456914,0.009996487336938023,2266
-3.7396192384769544,0.009996487336938023,2267
-18.111583166332665,0.009996487336938023,2268
-16.752905811623247,0.009996487336938023,2269
-12.617074148296592,0.009996487336938023,2270
-9.99565130260521,0.009996487336938023,2271
-17.67066132264529,0.009996487336938023,2272
-11.787775551102206,0.009996487336938023,2273
-12.77817635270541,0.009996487336938023,2274
-10.04563126252505,0.009996487336938023,2275
-14.783406813627254,0.009996487336938023,2276
-14.35627254509018,0.009996487336938023,2277
-13.63997995991984,0.009996487336938023,2278
-15.592084168336674,0.009996487336938023,2279
-13.134669338677352,0.009996487336938023,2280
-7.524709418837675,0.009996487336938023,2281
-7.272064128256513,0.009996487336938023,2282
-8.17939879759519,0.009996487336938023,2283
-10.16623246492986,0.009996487336938023,2284
-18.243807615230466,0.009996487336938023,2285
-12.824549098196394,0.009996487336938023,2286
-18.56857715430862,0.009996487336938023,2287
-14.001543086172346,0.009996487336938023,2288
-15.71693386773547,0.009996487336938023,2289
-12.815771543086171,0.009996487336938023,2290
-15.981282565130261,0.009996487336938023,2291
-7.631002004008016,0.009996487336938023,2292
-8.796733466933867,0.009996487336938023,2293
-8.199959919839678,0.009996487336938023,2294
-16.7949498997996,0.009996487336938023,2295
-10.508036072144288,0.009996487336938023,2296
-12.789038076152304,0.009996487336938023,2297
-15.911923847695391,0.009996487336938023,2298
-6.925050100200401,0.009996487336938023,2299
-20.94945891783567,0.009996487336938023,2300
-3.6062124248496996,0.009996487336938023,2301
-19.659879759519036,0.009996487336938023,2302
-11.914148296593186,0.009996487336938023,2303
-4.633867735470942,0.009996487336938023,2304
-10.134629258517034,0.009996487336938023,2305
-14.579899799599197,0.009996487336938023,2306
-10.740821643286573,0.009996487336938023,2307
-16.967114228456914,0.009996487336938023,2308
-18.47501002004008,0.009996487336938023,2309
-15.227975951903808,0.009996487336938023,2310
-10.48759519038076,0.009996487336938023,2311
-6.083927855711423,0.009996487336938023,2312
-6.310180360721442,0.009996487336938023,2313
-19.061763527054108,0.009996487336938023,2314
-4.417955911823647,0.009996487336938023,2315
-16.09188376753507,0.009996487336938023,2316
-16.57541082164329,0.009996487336938023,2317
-19.127454909819637,0.009996487336938023,2318
-21.139478957915827,0.009996487336938023,2319
-13.76482965931864,0.009996487336938023,2320
-14.757815631262524,0.009996487336938023,2321
-15.234188376753504,0.009996487336938023,2322
-17.715731462925856,0.009996487336938023,2323
-11.317835671342683,0.009996487336938023,2324
-10.541723446893787,0.009996487336938023,2325
-7.928196392785571,0.009996487336938023,2326
-21.824068136272544,0.009996487336938023,2327
-15.422745490981965,0.009996487336938023,2328
-23.066553106212424,0.009996487336938023,2329
-20.475330661322648,0.009996487336938023,2330
-12.154348697394788,0.009996487336938023,2331
-6.771482965931864,0.009996487336938023,2332
-20.702725450901806,0.009996487336938023,2333
-17.75501002004008,0.009996487336938023,2334
-10.712204408817636,0.009996487336938023,2335
-8.27374749498998,0.009996487336938023,2336
-4.69062124248497,0.009996487336938023,2337
-15.922424849699398,0.009996487336938023,2338
-15.228697394789581,0.009996487336938023,2339
-6.3486172344689376,0.009996487336938023,2340
-20.07859719438878,0.009996487336938023,2341
-14.678336673346692,0.009996487336938023,2342
-12.877174348697393,0.009996487336938023,2343
-14.608597194388778,0.009996487336938023,2344
-15.51807615230461,0.009996487336938023,2345
-17.019919839679357,0.009996487336938023,2346
-12.334168336673347,0.009996487336938023,2347
-18.900501002004013,0.009996487336938023,2348
-7.875711422845693,0.009996487336938023,2349
-4.712785571142285,0.009996487336938023,2350
-12.910460921843686,0.009996487336938023,2351
-9.563326653306614,0.009996487336938023,2352
-14.61134268537074,0.009996487336938023,2353
-15.180661322645292,0.009996487336938023,2354
-13.825731462925852,0.009996487336938023,2355
-6.53869739478958,0.009996487336938023,2356
-6.354328657314629,0.009996487336938023,2357
-10.502304609218436,0.009996487336938023,2358
-18.354569138276553,0.009996487336938023,2359
-8.125430861723446,0.009996487336938023,2360
-14.439719438877756,0.009996487336938023,2361
-15.449759519038073,0.009996487336938023,2362
-17.953767535070142,0.009996487336938023,2363
-17.282444889779555,0.009996487336938023,2364
-15.089919839679357,0.009996487336938023,2365
-12.359619238476954,0.009996487336938023,2366
-15.61741482965932,0.009996487336938023,2367
-12.934649298597193,0.009996487336938023,2368
-5.667154308617234,0.009996487336938023,2369
-8.585290581162324,0.009996487336938023,2370
-17.417194388777556,0.009996487336938023,2371
-16.094028056112226,0.009996487336938023,2372
-18.20875751503006,0.009996487336938023,2373
-13.490420841683367,0.009996487336938023,2374
-14.253346693386774,0.009996487336938023,2375
-19.875310621242487,0.009996487336938023,2376
-8.291743486973948,0.009996487336938023,2377
-5.183306613226454,0.009996487336938023,2378
-6.222805611222445,0.009996487336938023,2379
-15.530801603206413,0.009996487336938023,2380
-6.2898396793587175,0.009996487336938023,2381
-4.361042084168337,0.009996487336938023,2382
-9.162304609218436,0.009996487336938023,2383
-5.56184368737475,0.009996487336938023,2384
-5.1876152304609215,0.009996487336938023,2385
-7.295771543086173,0.009996487336938023,2386
-17.684769539078157,0.009996487336938023,2387
-10.330721442885773,0.009996487336938023,2388
-15.483827655310625,0.009996487336938023,2389
-7.56937875751503,0.009996487336938023,2390
-11.641302605210422,0.009996487336938023,2391
-13.189098196392786,0.009996487336938023,2392
-15.460641282565131,0.009996487336938023,2393
-14.108356713426852,0.009996487336938023,2394
-17.376713426853705,0.009996487336938023,2395
-12.027735470941884,0.009996487336938023,2396
-16.398837675350705,0.009996487336938023,2397
-13.16891783567134,0.009996487336938023,2398
-15.88639278557114,0.009996487336938023,2399
-15.530380761523045,0.009996487336938023,2400
-7.320480961923848,0.009996487336938023,2401
-17.79176352705411,0.009996487336938023,2402
-13.293667334669339,0.009996487336938023,2403
-19.657795591182364,0.009996487336938023,2404
-12.749258517034068,0.009996487336938023,2405
-6.347535070140281,0.009996487336938023,2406
-15.387615230460922,0.009996487336938023,2407
-7.335771543086173,0.009996487336938023,2408
-14.889498997995993,0.009996487336938023,2409
-14.737374749499,0.009996487336938023,2410
-6.276132264529058,0.009996487336938023,2411
-9.769038076152304,0.009996487336938023,2412
-13.521302605210423,0.009996487336938023,2413
-6.904068136272545,0.009996487336938023,2414
-14.52316633266533,0.009996487336938023,2415
-7.958657314629258,0.009996487336938023,2416
-19.62302605210421,0.009996487336938023,2417
-16.213266533066136,0.009996487336938023,2418
-9.969999999999999,0.009996487336938023,2419
-14.728476953907814,0.009996487336938023,2420
-12.81376753507014,0.009996487336938023,2421
-21.655991983967944,0.009996487336938023,2422
-11.59132264529058,0.009996487336938023,2423
-14.2024248496994,0.009996487336938023,2424
-17.316372745490984,0.009996487336938023,2425
-14.015651302605209,0.009996487336938023,2426
-17.325070140280562,0.009996487336938023,2427
-12.062244488977958,0.009996487336938023,2428
-14.132064128256513,0.009996487336938023,2429
-10.71939879759519,0.009996487336938023,2430
-13.182244488977958,0.009996487336938023,2431
-4.0953707414829665,0.009996487336938023,2432
-21.545551102204406,0.009996487336938023,2433
-12.95625250501002,0.009996487336938023,2434
-9.512424849699398,0.009996487336938023,2435
-17.375390781563127,0.009996487336938023,2436
-11.827434869739477,0.009996487336938023,2437
-17.349098196392788,0.009996487336938023,2438
-13.509018036072144,0.009996487336938023,2439
-13.07607214428858,0.009996487336938023,2440
-19.972665330661325,0.009996487336938023,2441
-6.960120240480962,0.009996487336938023,2442
-16.633286573146293,0.009996487336938023,2443
-11.976452905811623,0.009996487336938023,2444
-16.6636873747495,0.009996487336938023,2445
-11.576432865731464,0.009996487336938023,2446
-14.609018036072143,0.009996487336938023,2447
-12.13062124248497,0.009996487336938023,2448
-16.21697394789579,0.009996487336938023,2449
-16.863146292585164,0.009996487336938023,2450
-13.385370741482967,0.009996487336938023,2451
-9.179498997995994,0.009996487336938023,2452
-10.799919839679358,0.009996487336938023,2453
-11.054689378757516,0.009996487336938023,2454
-15.744088176352708,0.009996487336938023,2455
-16.73879759519038,0.009996487336938023,2456
-13.448036072144289,0.009996487336938023,2457
-8.114889779559117,0.009996487336938023,2458
-13.457254509018036,0.009996487336938023,2459
-14.097434869739478,0.009996487336938023,2460
-17.86350701402806,0.009996487336938023,2461
-17.61310621242485,0.009996487336938023,2462
-9.502244488977954,0.009996487336938023,2463
-7.549799599198397,0.009996487336938023,2464
-11.111002004008014,0.009996487336938023,2465
-15.516673346693386,0.009996487336938023,2466
-20.661402805611225,0.009996487336938023,2467
-7.939118236472946,0.009996487336938023,2468
-16.55192384769539,0.009996487336938023,2469
-17.13440881763527,0.009996487336938023,2470
-10.431543086172345,0.009996487336938023,2471
-8.31617234468938,0.009996487336938023,2472
-20.419759519038074,0.009996487336938023,2473
-8.277374749498998,0.009996487336938023,2474
-5.5551102204408815,0.009996487336938023,2475
-6.283486973947896,0.009996487336938023,2476
-12.319198396793585,0.009996487336938023,2477
-14.538276553106211,0.009996487336938023,2478
-11.175010020040082,0.009996487336938023,2479
-5.333066132264529,0.009996487336938023,2480
-15.299298597194387,0.009996487336938023,2481
-14.909138276553106,0.009996487336938023,2482
-19.15160320641283,0.009996487336938023,2483
-12.438657314629257,0.009996487336938023,2484
-14.304889779559119,0.009996487336938023,2485
-18.118977955911824,0.009996487336938023,2486
-12.95867735470942,0.009996487336938023,2487
-16.601462925851706,0.009996487336938023,2488
-9.351082164328659,0.009996487336938023,2489
-8.601583166332667,0.009996487336938023,2490
-16.528476953907816,0.009996487336938023,2491
-14.039959919839676,0.009996487336938023,2492
-14.793547094188376,0.009996487336938023,2493
-7.447595190380762,0.009996487336938023,2494
-16.073026052104208,0.009996487336938023,2495
-5.786052104208417,0.009996487336938023,2496
-19.310360721442883,0.009996487336938023,2497
-14.376472945891784,0.009996487336938023,2498
-11.047815631262527,0.009996487336938023,2499
-8.091683366733468,0.009996487336938023,2500
-13.502945891783567,0.009996487336938023,2501
-14.062144288577155,0.009996487336938023,2502
-17.42605210420842,0.009996487336938023,2503
-14.293406813627254,0.009996487336938023,2504
-10.1762124248497,0.009996487336938023,2505
-20.296012024048096,0.009996487336938023,2506
-16.460581162324647,0.009996487336938023,2507
-12.116092184368737,0.009996487336938023,2508
-12.977935871743487,0.009996487336938023,2509
-17.066452905811623,0.009996487336938023,2510
-3.6160921843687377,0.009996487336938023,2511
-17.53943887775551,0.009996487336938023,2512
-14.94060120240481,0.009996487336938023,2513
-23.605010020040083,0.009996487336938023,2514
-15.656292585170338,0.009996487336938023,2515
-20.25637274549098,0.009996487336938023,2516
-14.54635270541082,0.009996487336938023,2517
-13.659559118236473,0.009996487336938023,2518
-4.687695390781563,0.009996487336938023,2519
-3.9193587174348696,0.009996487336938023,2520
-11.96501002004008,0.009996487336938023,2521
-14.639999999999995,0.009996487336938023,2522
-10.582204408817637,0.009996487336938023,2523
-13.158396793587174,0.009996487336938023,2524
-17.16709418837675,0.009996487336938023,2525
-17.850661322645294,0.009996487336938023,2526
-16.52501002004008,0.009996487336938023,2527
-12.80623246492986,0.009996487336938023,2528
-16.130220440881768,0.009996487336938023,2529
-12.877214428857714,0.009996487336938023,2530
-13.788597194388771,0.009996487336938023,2531
-13.399599198396796,0.009996487336938023,2532
-18.77436873747495,0.009996487336938023,2533
-17.58911823647295,0.009996487336938023,2534
-14.562104208416834,0.009996487336938023,2535
-5.958557114228456,0.009996487336938023,2536
-11.918196392785571,0.009996487336938023,2537
-18.967615230460925,0.009996487336938023,2538
-19.58567134268537,0.009996487336938023,2539
-8.313006012024047,0.009996487336938023,2540
-11.928396793587174,0.009996487336938023,2541
-6.990240480961924,0.009996487336938023,2542
-6.938296593186373,0.009996487336938023,2543
-12.751482965931864,0.009996487336938023,2544
-14.099218436873748,0.009996487336938023,2545
-11.541783567134269,0.009996487336938023,2546
-10.640380761523044,0.009996487336938023,2547
-9.173206412825651,0.009996487336938023,2548
-18.573507014028053,0.009996487336938023,2549
-21.273406813627254,0.009996487336938023,2550
-14.316773547094188,0.009996487336938023,2551
-6.005250501002004,0.009996487336938023,2552
-5.181563126252505,0.009996487336938023,2553
-21.49975951903808,0.009996487336938023,2554
-12.550400801603205,0.009996487336938023,2555
-13.42807615230461,0.009996487336938023,2556
-10.309078156312625,0.009996487336938023,2557
-14.70198396793587,0.009996487336938023,2558
-14.494008016032064,0.009996487336938023,2559
-18.325010020040075,0.009996487336938023,2560
-14.565010020040077,0.009996487336938023,2561
-10.961703406813628,0.009996487336938023,2562
-19.696392785571142,0.009996487336938023,2563
-24.70895791583166,0.009996487336938023,2564
-13.718937875751504,0.009996487336938023,2565
-15.68577154308617,0.009996487336938023,2566
-14.480521042084167,0.009996487336938023,2567
-6.394529058116232,0.009996487336938023,2568
-3.898036072144288,0.009996487336938023,2569
-19.09991983967936,0.009996487336938023,2570
-15.774328657314628,0.009996487336938023,2571
-16.16859719438878,0.009996487336938023,2572
-7.471703406813629,0.009996487336938023,2573
-13.038577154308618,0.009996487336938023,2574
-17.875310621242484,0.009996487336938023,2575
-14.031062124248496,0.009996487336938023,2576
-19.890501002004008,0.009996487336938023,2577
-20.69202404809619,0.009996487336938023,2578
-9.283106212424851,0.009996487336938023,2579
-13.602164328657313,0.009996487336938023,2580
-8.99685370741483,0.009996487336938023,2581
-12.29635270541082,0.009996487336938023,2582
-13.13312625250501,0.009996487336938023,2583
-14.66068136272545,0.009996487336938023,2584
-9.08751503006012,0.009996487336938023,2585
-15.393206412825652,0.009996487336938023,2586
-5.78503006012024,0.009996487336938023,2587
-16.053887775551107,0.009996487336938023,2588
-10.22256513026052,0.009996487336938023,2589
-8.947735470941884,0.009996487336938023,2590
-5.4073346693386775,0.009996487336938023,2591
-7.097174348697394,0.009996487336938023,2592
-5.619759519038077,0.009996487336938023,2593
-17.113767535070142,0.009996487336938023,2594
-9.513927855711424,0.009996487336938023,2595
-17.456432865731465,0.009996487336938023,2596
-16.920400801603204,0.009996487336938023,2597
-17.304148296593187,0.009996487336938023,2598
-15.247895791583167,0.009996487336938023,2599
-13.725671342685372,0.009996487336938023,2600
-17.436392785571144,0.009996487336938023,2601
-8.236492985971944,0.009996487336938023,2602
-18.112064128256513,0.009996487336938023,2603
-14.525310621242483,0.009996487336938023,2604
-16.481102204408817,0.009996487336938023,2605
-17.835010020040077,0.009996487336938023,2606
-21.321743486973947,0.009996487336938023,2607
-12.660360721442887,0.009996487336938023,2608
-21.779418837675347,0.009996487336938023,2609
-20.720440881763526,0.009996487336938023,2610
-12.990360721442887,0.009996487336938023,2611
-19.468817635270543,0.009996487336938023,2612
-6.439539078156312,0.009996487336938023,2613
-2.645390781563126,0.009996487336938023,2614
-16.604969939879755,0.009996487336938023,2615
-17.254709418837678,0.009996487336938023,2616
-3.9882565130260517,0.009996487336938023,2617
-14.57625250501002,0.009996487336938023,2618
-10.684408817635271,0.009996487336938023,2619
-10.863907815631263,0.009996487336938023,2620
-6.229519038076152,0.009996487336938023,2621
-10.70625250501002,0.009996487336938023,2622
-14.504288577154307,0.009996487336938023,2623
-12.356252505010021,0.009996487336938023,2624
-23.828196392785575,0.009996487336938023,2625
-15.82619238476954,0.009996487336938023,2626
-17.081643286573144,0.009996487336938023,2627
-13.394328657314631,0.009996487336938023,2628
-17.583286573146296,0.009996487336938023,2629
-8.360040080160323,0.009996487336938023,2630
-4.907655310621243,0.009996487336938023,2631
-4.838557114228456,0.009996487336938023,2632
-5.411002004008016,0.009996487336938023,2633
-6.365110220440881,0.009996487336938023,2634
-11.791042084168335,0.009996487336938023,2635
-12.639679358717437,0.009996487336938023,2636
-4.750340681362726,0.009996487336938023,2637
-5.0063126252505015,0.009996487336938023,2638
-3.971663326653306,0.009996487336938023,2639
-11.753326653306615,0.009996487336938023,2640
-15.430480961923847,0.009996487336938023,2641
-10.522745490981965,0.009996487336938023,2642
-13.901082164328656,0.009996487336938023,2643
-7.612184368737475,0.009996487336938023,2644
-15.469979959919836,0.009996487336938023,2645
-14.418877755511023,0.009996487336938023,2646
-14.336593186372745,0.009996487336938023,2647
-12.336492985971946,0.009996487336938023,2648
-8.733206412825652,0.009996487336938023,2649
-6.086733466933867,0.009996487336938023,2650
-12.223086172344688,0.009996487336938023,2651
-12.336513026052105,0.009996487336938023,2652
-10.402244488977955,0.009996487336938023,2653
-15.141142284569138,0.009996487336938023,2654
-5.684709418837675,0.009996487336938023,2655
-7.207775551102203,0.009996487336938023,2656
-10.373547094188377,0.009996487336938023,2657
-7.2686172344689375,0.009996487336938023,2658
-14.048076152304612,0.009996487336938023,2659
-13.483366733466935,0.009996487336938023,2660
-21.67000000000001,0.009996487336938023,2661
-16.65196392785571,0.009996487336938023,2662
-19.42380761523046,0.009996487336938023,2663
-4.362985971943888,0.009996487336938023,2664
-17.18649298597194,0.009996487336938023,2665
-16.28432865731463,0.009996487336938023,2666
-12.960260521042084,0.009996487336938023,2667
-21.845350701402804,0.009996487336938023,2668
-13.225350701402805,0.009996487336938023,2669
-21.45124248496994,0.009996487336938023,2670
-17.399979959919836,0.009996487336938023,2671
-16.733707414829656,0.009996487336938023,2672
-13.188136272545092,0.009996487336938023,2673
-12.960160320641284,0.009996487336938023,2674
-19.397194388777557,0.009996487336938023,2675
-17.21713426853708,0.009996487336938023,2676
-6.587575150300601,0.009996487336938023,2677
-21.173166332665332,0.009996487336938023,2678
-14.61134268537074,0.009996487336938023,2679
-12.463627254509019,0.009996487336938023,2680
-14.902064128256512,0.009996487336938023,2681
-7.720961923847695,0.009996487336938023,2682
-15.941723446893787,0.009996487336938023,2683
-5.33434869739479,0.009996487336938023,2684
-14.490741482965932,0.009996487336938023,2685
-17.590380761523043,0.009996487336938023,2686
-12.018977955911824,0.009996487336938023,2687
-6.250260521042084,0.009996487336938023,2688
-12.728436873747494,0.009996487336938023,2689
-19.607154308617236,0.009996487336938023,2690
-8.803386773547093,0.009996487336938023,2691
-15.572344689378758,0.009996487336938023,2692
-17.387755511022043,0.009996487336938023,2693
-19.243486973947896,0.009996487336938023,2694
-15.078797595190384,0.009996487336938023,2695
-11.96617234468938,0.009996487336938023,2696
-11.923466933867735,0.009996487336938023,2697
-12.499659318637274,0.009996487336938023,2698
-16.527815631262527,0.009996487336938023,2699
-13.48414829659319,0.009996487336938023,2700
-17.094048096192388,0.009996487336938023,2701
-19.023587174348698,0.009996487336938023,2702
-14.873847695390785,0.009996487336938023,2703
-17.921823647294588,0.009996487336938023,2704
-7.651603206412827,0.009996487336938023,2705
-5.482865731462925,0.009996487336938023,2706
-7.586973947895792,0.009996487336938023,2707
-15.630340681362725,0.009996487336938023,2708
-17.084989979959918,0.009996487336938023,2709
-14.240961923847696,0.009996487336938023,2710
-14.731763527054108,0.009996487336938023,2711
-19.535190380761527,0.009996487336938023,2712
-19.193086172344692,0.009996487336938023,2713
-20.459218436873748,0.009996487336938023,2714
-5.832765531062124,0.009996487336938023,2715
-10.71180360721443,0.009996487336938023,2716
-12.036012024048096,0.009996487336938023,2717
-16.34052104208417,0.009996487336938023,2718
-11.460200400801604,0.009996487336938023,2719
-17.690761523046092,0.009996487336938023,2720
-13.287755511022045,0.009996487336938023,2721
-7.65689378757515,0.009996487336938023,2722
-17.81050100200401,0.009996487336938023,2723
-11.005891783567135,0.009996487336938023,2724
-11.914529058116234,0.009996487336938023,2725
-12.503026052104207,0.009996487336938023,2726
-16.692004008016035,0.009996487336938023,2727
-11.124008016032064,0.009996487336938023,2728
-23.957815631262527,0.009996487336938023,2729
-10.036653306613227,0.009996487336938023,2730
-21.50236472945891,0.009996487336938023,2731
-14.359318637274553,0.009996487336938023,2732
-9.376653306613225,0.009996487336938023,2733
-5.746933867735471,0.009996487336938023,2734
-16.90509018036072,0.009996487336938023,2735
-15.625010020040081,0.009996487336938023,2736
-14.464388777555113,0.009996487336938023,2737
-16.772745490981965,0.009996487336938023,2738
-8.789719438877755,0.009996487336938023,2739
-19.230460921843687,0.009996487336938023,2740
-17.568517034068137,0.009996487336938023,2741
-20.524188376753507,0.009996487336938023,2742
-9.01312625250501,0.009996487336938023,2743
-17.36274549098196,0.009996487336938023,2744
-5.282284569138277,0.009996487336938023,2745
-6.257134268537074,0.009996487336938023,2746
-17.215370741482964,0.009996487336938023,2747
-14.133206412825652,0.009996487336938023,2748
-16.44382765531062,0.009996487336938023,2749
-12.294068136272545,0.009996487336938023,2750
-12.48637274549098,0.009996487336938023,2751
-4.721462925851703,0.009996487336938023,2752
-16.850300601202402,0.009996487336938023,2753
-12.314208416833667,0.009996487336938023,2754
-16.094248496993984,0.009996487336938023,2755
-20.91058116232465,0.009996487336938023,2756
-19.475951903807616,0.009996487336938023,2757
-2.914328657314629,0.009996487336938023,2758
-7.000380761523046,0.009996487336938023,2759
-11.007154308617235,0.009996487336938023,2760
-17.158957915831664,0.009996487336938023,2761
-16.488076152304608,0.009996487336938023,2762
-16.660901803607217,0.009996487336938023,2763
-17.725511022044092,0.009996487336938023,2764
-17.35911823647295,0.009996487336938023,2765
-15.067955911823647,0.009996487336938023,2766
-19.95364729458918,0.009996487336938023,2767
-11.799919839679358,0.009996487336938023,2768
-12.483386773547094,0.009996487336938023,2769
-17.794028056112225,0.009996487336938023,2770
-8.52186372745491,0.009996487336938023,2771
-16.392104208416836,0.009996487336938023,2772
-17.08729458917836,0.009996487336938023,2773
-7.806192384769539,0.009996487336938023,2774
-10.405150300601203,0.009996487336938023,2775
-13.154128256513026,0.009996487336938023,2776
-13.854589178356715,0.009996487336938023,2777
-15.77565130260521,0.009996487336938023,2778
-4.063607214428858,0.009996487336938023,2779
-7.120621242484969,0.009996487336938023,2780
-16.395531062124245,0.009996487336938023,2781
-14.954028056112227,0.009996487336938023,2782
-15.704749498997995,0.009996487336938023,2783
-17.566032064128258,0.009996487336938023,2784
-14.907795591182364,0.009996487336938023,2785
-8.424669338677354,0.009996487336938023,2786
-15.550961923847696,0.009996487336938023,2787
-12.524348697394789,0.009996487336938023,2788
-20.189398797595192,0.009996487336938023,2789
-17.802124248496995,0.009996487336938023,2790
-6.352344689378758,0.009996487336938023,2791
-17.567434869739476,0.009996487336938023,2792
-18.73212424849699,0.009996487336938023,2793
-14.698296593186372,0.009996487336938023,2794
-21.064328657314626,0.009996487336938023,2795
-14.025731462925853,0.009996487336938023,2796
-11.331703406813627,0.009996487336938023,2797
-6.050781563126253,0.009996487336938023,2798
-13.857715430861722,0.009996487336938023,2799
-10.42803607214429,0.009996487336938023,2800
-16.899759519038074,0.009996487336938023,2801
-15.762384769539079,0.009996487336938023,2802
-5.003246492985972,0.009996487336938023,2803
-7.241462925851704,0.009996487336938023,2804
-20.610220440881765,0.009996487336938023,2805
-15.961823647294588,0.009996487336938023,2806
-16.454188376753507,0.009996487336938023,2807
-19.972324649298603,0.009996487336938023,2808
-12.537154308617234,0.009996487336938023,2809
-11.504228456913829,0.009996487336938023,2810
-12.580901803607214,0.009996487336938023,2811
-18.837975951903807,0.009996487336938023,2812
-2.9934068136272547,0.009996487336938023,2813
-13.134328657314628,0.009996487336938023,2814
-19.860440881763527,0.009996487336938023,2815
-22.755010020040075,0.009996487336938023,2816
-10.57809619238477,0.009996487336938023,2817
-19.87619238476954,0.009996487336938023,2818
-5.761583166332665,0.009996487336938023,2819
-4.856593186372746,0.009996487336938023,2820
-12.032204408817636,0.009996487336938023,2821
-15.061442885771546,0.009996487336938023,2822
-9.687575150300601,0.009996487336938023,2823
-18.130480961923848,0.009996487336938023,2824
-13.978617234468938,0.009996487336938023,2825
-3.6438276553106212,0.009996487336938023,2826
-16.69068136272545,0.009996487336938023,2827
-12.433126252505009,0.009996487336938023,2828
-4.004488977955911,0.009996487336938023,2829
-16.807715430861727,0.009996487336938023,2830
-17.441122244488977,0.009996487336938023,2831
-15.187635270541083,0.009996487336938023,2832
-6.06062124248497,0.009996487336938023,2833
-18.133006012024047,0.009996487336938023,2834
-14.887014028056111,0.009996487336938023,2835
-6.0502204408817635,0.009996487336938023,2836
-4.263226452905811,0.009996487336938023,2837
-6.123607214428858,0.009996487336938023,2838
-17.254929859719436,0.009996487336938023,2839
-6.328877755511021,0.009996487336938023,2840
-6.416973947895791,0.009996487336938023,2841
-3.5659919839679355,0.009996487336938023,2842
-7.77184368737475,0.009996487336938023,2843
-12.534569138276552,0.009996487336938023,2844
-12.935691382765533,0.009996487336938023,2845
-14.685791583166335,0.009996487336938023,2846
-14.09939879759519,0.009996487336938023,2847
-18.313647294589174,0.009996487336938023,2848
-12.778557114228457,0.009996487336938023,2849
-17.88615230460922,0.009996487336938023,2850
-8.22753507014028,0.009996487336938023,2851
-3.7273547094188375,0.009996487336938023,2852
-10.417494989979959,0.009996487336938023,2853
-15.085290581162324,0.009996487336938023,2854
-16.02563126252505,0.009996487336938023,2855
-3.3722044088176353,0.009996487336938023,2856
-10.135551102204408,0.009996487336938023,2857
