rewards,exploration,run
-31070.508585630258,0.01,1645
-21706.544432453535,0.01,1646
-58438.108245904565,0.01,1647
-46914.42024466047,0.01,1648
-61736.08826422462,0.01,1649
-88101.22657876585,0.01,1650
-43128.21290526385,0.01,1651
-42110.854845064736,0.01,1652
-77322.42446824424,0.01,1653
-39417.14150491481,0.01,1654
-46487.930081399725,0.01,1655
-58388.7346939219,0.01,1656
-19349.91043293658,0.01,1657
-30647.393386246553,0.01,1658
-89243.82688834131,0.01,1659
-82630.80932678557,0.01,1660
-94325.26390660356,0.01,1661
-21630.194693026526,0.01,1662
-81939.58609791289,0.01,1663
-75144.96684640033,0.01,1664
-23594.65747831308,0.01,1665
-51526.984627295606,0.01,1666
-102538.23987037536,0.01,1667
-30752.5489776949,0.01,1668
-77660.25767402856,0.01,1669
-48630.229672486144,0.01,1670
-51817.00913481959,0.01,1671
-30657.02007999255,0.01,1672
-94499.59426275498,0.01,1673
-16451.92598606126,0.01,1674
-106543.33132965157,0.01,1675
-106948.7477473456,0.01,1676
-84411.60091792095,0.01,1677
-57906.65575536287,0.01,1678
-113430.86810558861,0.01,1679
-99138.68805669158,0.01,1680
-17222.229042253362,0.01,1681
-26978.68993583172,0.01,1682
-55181.590472336764,0.01,1683
-71387.01259492073,0.01,1684
-20057.939290300976,0.01,1685
-20912.15387385732,0.01,1686
-88953.22271421168,0.01,1687
-70918.81564309791,0.01,1688
-23544.7641838011,0.01,1689
-43131.27802219221,0.01,1690
-69832.16050374167,0.01,1691
-30576.575383023148,0.01,1692
-18850.191656964686,0.01,1693
-47429.661455931804,0.01,1694
-26338.941638109678,0.01,1695
-39713.46961089465,0.01,1696
-36608.83889889012,0.01,1697
-27957.078211319087,0.01,1698
-59635.77629845848,0.01,1699
-35649.735632344156,0.01,1700
-65666.14333594857,0.01,1701
-20393.117179855308,0.01,1702
-20373.694479274618,0.01,1703
-52916.031558501076,0.01,1704
-49142.40678886373,0.01,1705
-12863.725261548252,0.01,1706
-30476.84999640981,0.01,1707
-23225.522017018855,0.01,1708
-17340.41794078028,0.01,1709
-37788.409370634385,0.01,1710
-63233.48610878126,0.01,1711
-91659.62747534137,0.01,1712
-35960.15843489512,0.01,1713
-79189.27704809897,0.01,1714
-50054.487031880395,0.01,1715
-46916.137721381725,0.01,1716
-14610.061482529707,0.01,1717
-67723.01988623533,0.01,1718
-44525.891642310744,0.01,1719
-88761.92703414462,0.01,1720
-81774.35460364225,0.01,1721
-34185.53006027029,0.01,1722
-60959.358067846755,0.01,1723
-67763.48255619843,0.01,1724
-23535.612273289993,0.01,1725
-25256.617788641914,0.01,1726
-32574.63073843087,0.01,1727
-42161.72408128667,0.01,1728
-27576.247052579565,0.01,1729
-26944.08510080266,0.01,1730
-107080.29508180081,0.01,1731
-34436.84469324979,0.01,1732
-54881.85228045097,0.01,1733
-22907.218146154544,0.01,1734
-69690.0520595702,0.01,1735
-23421.20897888136,0.01,1736
-19595.130745719453,0.01,1737
-104739.56421583441,0.01,1738
-20839.93478651949,0.01,1739
-103723.08970139879,0.01,1740
-70495.58944234619,0.01,1741
-38816.42572693047,0.01,1742
-74264.95998602477,0.01,1743
-41760.229584623616,0.01,1744
-69013.23560314553,0.01,1745
-17324.53293847742,0.01,1746
-48456.49184940086,0.01,1747
-99110.53195122576,0.01,1748
-61308.50114795918,0.01,1749
-53098.75249927466,0.01,1750
-60633.2196882086,0.01,1751
-32734.995339758272,0.01,1752
-83606.66615381764,0.01,1753
-104594.31362705084,0.01,1754
-22453.838952406415,0.01,1755
-27771.140102199202,0.01,1756
-23638.972669174716,0.01,1757
-24598.401298978883,0.01,1758
-48088.084832860106,0.01,1759
-21357.898035928836,0.01,1760
-43398.42962538064,0.01,1761
-43279.033871173226,0.01,1762
-92090.36027445714,0.01,1763
-21722.689549457053,0.01,1764
-27617.499773592117,0.01,1765
-57288.662192347605,0.01,1766
-51482.07891133986,0.01,1767
-48144.9591284056,0.01,1768
-76039.05115220955,0.01,1769
-28621.75310505563,0.01,1770
-106822.73306652727,0.01,1771
-28782.9763958325,0.01,1772
-16929.085952224672,0.01,1773
-35200.592904964455,0.01,1774
-52663.93582741504,0.01,1775
-39669.49117676958,0.01,1776
-29209.623701226596,0.01,1777
-66419.75175454807,0.01,1778
-17761.82869537653,0.01,1779
-24200.512414130397,0.01,1780
-78582.2349551251,0.01,1781
-56790.258221416545,0.01,1782
-55454.21120392264,0.01,1783
-19730.23800192836,0.01,1784
-21459.37113977078,0.01,1785
-22298.8815137525,0.01,1786
-91101.52889148143,0.01,1787
-73865.33176024524,0.01,1788
-28671.5491439973,0.01,1789
-40494.91025631024,0.01,1790
-93055.80694875514,0.01,1791
-75094.5155062359,0.01,1792
-16901.19657199322,0.01,1793
-45376.04820018993,0.01,1794
-103170.96850301862,0.01,1795
-48694.7156199734,0.01,1796
-15688.096135672195,0.01,1797
-60753.11460342725,0.01,1798
-53265.25167139716,0.01,1799
-80641.13634902539,0.01,1800
-20423.06570664906,0.01,1801
-23468.401980742,0.01,1802
-25980.894068698086,0.01,1803
-44060.493876775494,0.01,1804
-53671.42065916219,0.01,1805
-15609.844482850402,0.01,1806
-28555.46230259277,0.01,1807
-45512.043877420976,0.01,1808
-40560.76437488886,0.01,1809
-103020.20830226051,0.01,1810
-37014.34989938913,0.01,1811
-49511.72097557362,0.01,1812
-29702.302574965408,0.01,1813
-64371.55260665804,0.01,1814
-51243.1989169856,0.01,1815
-47766.28145628976,0.01,1816
-102228.68990902367,0.01,1817
-110764.6545943473,0.01,1818
-32738.123067191267,0.01,1819
-53974.397681635106,0.01,1820
-62284.01953405707,0.01,1821
-45487.406243862795,0.01,1822
-74507.68394124713,0.01,1823
-60327.11275379856,0.01,1824
-52195.513710276005,0.01,1825
-79180.6354343528,0.01,1826
-116551.62641203111,0.01,1827
-89967.74150640052,0.01,1828
-31196.245538568015,0.01,1829
-51203.8024313287,0.01,1830
-40484.895689103534,0.01,1831
-29054.18714538489,0.01,1832
-87782.37462659783,0.01,1833
-40766.09740200066,0.01,1834
-53778.34510273897,0.01,1835
-25329.160443424356,0.01,1836
-58562.49337350648,0.01,1837
-31095.79116076385,0.01,1838
-36293.600235831465,0.01,1839
-76161.00576914825,0.01,1840
-70035.68379593907,0.01,1841
-61225.61011306514,0.01,1842
-49428.37685929425,0.01,1843
-75036.80279452095,0.01,1844
-32725.468134909755,0.01,1845
-50682.52660197524,0.01,1846
-34823.75637860237,0.01,1847
-45751.93568682854,0.01,1848
-76951.77438465071,0.01,1849
-83930.25075154063,0.01,1850
-80983.71625036112,0.01,1851
-63758.04812131713,0.01,1852
-59514.785818745055,0.01,1853
-74465.51922875638,0.01,1854
-69887.3715684529,0.01,1855
-64089.65322509204,0.01,1856
-28120.561547866768,0.01,1857
-20748.921991275867,0.01,1858
-30172.662868238807,0.01,1859
-39004.3838940391,0.01,1860
-40972.82593772165,0.01,1861
-47531.021573477716,0.01,1862
-44564.03551838617,0.01,1863
-53964.381452062,0.01,1864
-42977.35555540104,0.01,1865
-36077.708750740785,0.01,1866
-18970.4172250748,0.01,1867
-48121.92633113468,0.01,1868
-105789.6569796193,0.01,1869
-74048.06435921037,0.01,1870
-67757.86048602097,0.01,1871
-71455.69722032633,0.01,1872
-64650.376113965445,0.01,1873
-52326.61056959118,0.01,1874
-53732.0937748747,0.01,1875
-63390.66070674973,0.01,1876
-31576.22578063208,0.01,1877
-58540.94759156588,0.01,1878
-19040.288818401474,0.01,1879
-57196.94048141435,0.01,1880
-27770.215750475916,0.01,1881
-41163.38531270165,0.01,1882
-58145.50808121337,0.01,1883
-37987.72076153512,0.01,1884
-55110.039732661644,0.01,1885
-25193.985061624604,0.01,1886
-29862.755979565412,0.01,1887
-43072.007595466355,0.01,1888
-50962.629781405965,0.01,1889
-44612.55834443395,0.01,1890
-21867.874360633854,0.01,1891
-63602.90916857797,0.01,1892
-65332.156132855984,0.01,1893
-59944.909746344114,0.01,1894
-65884.28358102225,0.01,1895
-91420.41666747516,0.01,1896
-67263.07183736107,0.01,1897
-22432.3565501201,0.01,1898
-24075.305038242896,0.01,1899
-22294.77817453002,0.01,1900
-31415.754578403084,0.01,1901
-14009.085847132917,0.01,1902
-91184.39745838378,0.01,1903
-58631.168407889556,0.01,1904
-96039.63834005006,0.01,1905
-78343.47534762774,0.01,1906
-43943.221376775946,0.01,1907
-78337.0788637742,0.01,1908
-40618.82197347519,0.01,1909
-30931.034287361326,0.01,1910
-67230.22831934488,0.01,1911
-36866.040912663215,0.01,1912
-25813.38610323238,0.01,1913
-43074.171075359605,0.01,1914
-19860.727016603014,0.01,1915
-53075.63402070214,0.01,1916
-32685.41222775764,0.01,1917
-72169.07186217664,0.01,1918
-29954.591975098843,0.01,1919
-25529.775806348636,0.01,1920
-21552.091276007945,0.01,1921
-51689.72404207388,0.01,1922
-21032.992175483465,0.01,1923
-38884.65036794476,0.01,1924
-47527.5980356156,0.01,1925
-58898.304168321854,0.01,1926
-64677.203904040165,0.01,1927
-49938.21633183403,0.01,1928
-49323.67563084629,0.01,1929
-30025.16217968826,0.01,1930
-61068.80057175343,0.01,1931
-105038.38644061807,0.01,1932
-32794.78985796559,0.01,1933
-81808.77645867529,0.01,1934
-10924.766217738126,0.01,1935
-27996.685122695373,0.01,1936
-55905.44838542484,0.01,1937
-31789.108883818808,0.01,1938
-46867.88546448476,0.01,1939
-67472.29107567803,0.01,1940
-91570.90327103088,0.01,1941
-31316.32783349656,0.01,1942
-21385.375807618744,0.01,1943
-30628.08022351978,0.01,1944
-36479.38842017774,0.01,1945
-28162.68454984348,0.01,1946
-16932.864948831597,0.01,1947
-64630.46067999233,0.01,1948
-57229.72886046217,0.01,1949
-30335.477838907565,0.01,1950
-66949.14823016436,0.01,1951
-48858.308215351724,0.01,1952
-90032.8516025215,0.01,1953
-22715.301599673083,0.01,1954
-47518.5802235908,0.01,1955
-44842.722515944064,0.01,1956
-106698.70182163858,0.01,1957
-74567.87746760648,0.01,1958
-13418.860051444743,0.01,1959
-85379.6499101088,0.01,1960
-44648.92705853759,0.01,1961
-81139.18895919154,0.01,1962
-15785.652300208187,0.01,1963
-56263.380563711995,0.01,1964
-13522.602980670108,0.01,1965
-29193.998539323195,0.01,1966
-86250.65271474954,0.01,1967
-89802.83506121246,0.01,1968
-33425.50404786384,0.01,1969
-20426.271807608126,0.01,1970
-30374.191731453197,0.01,1971
-94650.83405674729,0.01,1972
-54071.62718224723,0.01,1973
-37254.845272242455,0.01,1974
-72388.14760813296,0.01,1975
-14980.479253102318,0.01,1976
-63162.97400392008,0.01,1977
-60413.21799582496,0.01,1978
-32980.19789773724,0.01,1979
-37052.64940719405,0.01,1980
-115983.27250693047,0.01,1981
-28289.650522205866,0.01,1982
-51620.99722342486,0.01,1983
-60762.464095248026,0.01,1984
-42497.87601482868,0.01,1985
-65237.66312759077,0.01,1986
-90725.92452727458,0.01,1987
-15834.725091096823,0.01,1988
-82209.94431190027,0.01,1989
-62846.18199643416,0.01,1990
-21098.42014861559,0.01,1991
-84289.3692612998,0.01,1992
-86325.28541045585,0.01,1993
-42906.735183660574,0.01,1994
-54054.01010030594,0.01,1995
-44898.475159351525,0.01,1996
-50595.89916862629,0.01,1997
-64820.21219329482,0.01,1998
-23063.123600535644,0.01,1999
-15365.41183250381,0.01,2000
-75981.43033023328,0.01,2001
-92352.55420112963,0.01,2002
-98061.83639145344,0.01,2003
-20580.233048897127,0.01,2004
-37210.975952072746,0.01,2005
-57983.76585449835,0.01,2006
-37735.91638194075,0.01,2007
-35426.39224826956,0.01,2008
-71794.07271577991,0.01,2009
-47702.42829771512,0.01,2010
-52279.197433291105,0.01,2011
-44259.39154575324,0.01,2012
-59080.40590430345,0.01,2013
-87861.06000529784,0.01,2014
-38295.34827879669,0.01,2015
-105787.11034497856,0.01,2016
-49801.99810486265,0.01,2017
-21140.329093263128,0.01,2018
-57100.04190370513,0.01,2019
-33489.62791222356,0.01,2020
-20609.272843291266,0.01,2021
-39630.094071384905,0.01,2022
-15540.489167570548,0.01,2023
-40847.19960404614,0.01,2024
-55227.18169066645,0.01,2025
-27819.47443364725,0.01,2026
-37447.06925796872,0.01,2027
-42922.64277937909,0.01,2028
-76513.40596082398,0.01,2029
-34186.11485589616,0.01,2030
-28074.400768371725,0.01,2031
-117182.60621099065,0.01,2032
-40511.86253948811,0.01,2033
-28284.299178158173,0.01,2034
-76619.74967046222,0.01,2035
-58249.77497774994,0.01,2036
-41628.20146977718,0.01,2037
-62047.97623339267,0.01,2038
-25911.27151685096,0.01,2039
-28251.359638710506,0.01,2040
-25957.03640680103,0.01,2041
-45302.75316260844,0.01,2042
-27639.2282847811,0.01,2043
-65110.06988315903,0.01,2044
-53278.5629701459,0.01,2045
-33791.917230123756,0.01,2046
-39069.79937999679,0.01,2047
-42127.4632399444,0.01,2048
-37095.92142220404,0.01,2049
-44371.43984249768,0.01,2050
-44462.346837957375,0.01,2051
-39279.35043113691,0.01,2052
-36028.35120853437,0.01,2053
-42105.238752922225,0.01,2054
-27966.13423717501,0.01,2055
-46765.16439410717,0.01,2056
-65555.04969998254,0.01,2057
-28364.363503017757,0.01,2058
-104483.8582596796,0.01,2059
-83647.45170203545,0.01,2060
-69011.53502684523,0.01,2061
-72401.26798225449,0.01,2062
-29739.908466641373,0.01,2063
-59028.70541246206,0.01,2064
-27851.720099313552,0.01,2065
-53822.56134677132,0.01,2066
-57269.327109316444,0.01,2067
-22551.224035895997,0.01,2068
-70416.80281934529,0.01,2069
-61876.00074428956,0.01,2070
-31677.779015841446,0.01,2071
-35039.5858010269,0.01,2072
-55655.37310310625,0.01,2073
-41320.16253959953,0.01,2074
-31050.5675608569,0.01,2075
-29775.282296197034,0.01,2076
-28617.461613570846,0.01,2077
-19987.456151043476,0.01,2078
-85264.36301216757,0.01,2079
-35835.4942373692,0.01,2080
-55431.06977053808,0.01,2081
-46199.21477036474,0.01,2082
-35868.04452756801,0.01,2083
-45253.39007990195,0.01,2084
-79151.21728376225,0.01,2085
-20479.639499832014,0.01,2086
-107078.15142651222,0.01,2087
-30556.57370600792,0.01,2088
-54866.05015475564,0.01,2089
-39576.64739354482,0.01,2090
-29752.033387257852,0.01,2091
-74253.52514576547,0.01,2092
-17201.818069239194,0.01,2093
-56595.862092554,0.01,2094
-22431.56021138493,0.01,2095
-38795.35212790662,0.01,2096
-70549.29861912243,0.01,2097
-48252.41451382378,0.01,2098
-49194.21137672901,0.01,2099
-97982.47385414207,0.01,2100
-24001.707860141843,0.01,2101
-68569.25934476109,0.01,2102
-23651.779980140276,0.01,2103
-14149.374105053681,0.01,2104
-40731.46195282338,0.01,2105
-31800.718113158488,0.01,2106
-46893.514366366064,0.01,2107
-59282.71729040547,0.01,2108
-24026.641477479185,0.01,2109
-41262.81840589985,0.01,2110
-53604.24358380726,0.01,2111
-44645.14381763987,0.01,2112
-76250.40801741472,0.01,2113
-27177.49522555086,0.01,2114
-34255.67382859527,0.01,2115
-83208.50102708826,0.01,2116
-71078.66745136064,0.01,2117
-96925.1616695245,0.01,2118
-26470.818642880648,0.01,2119
-67563.06601492625,0.01,2120
-26074.87365409064,0.01,2121
-43132.71895506333,0.01,2122
-32827.06040281549,0.01,2123
-96280.98412168134,0.01,2124
-67492.18896339706,0.01,2125
-99007.18828191758,0.01,2126
-49393.95886355803,0.01,2127
-48662.27660593289,0.01,2128
-9229.459879840246,0.01,2129
-51383.23433172887,0.01,2130
-42568.191284906396,0.01,2131
-49647.51702606694,0.01,2132
-50465.10112888824,0.01,2133
-65130.3411218722,0.01,2134
-45266.342615435395,0.01,2135
-55333.457078676176,0.01,2136
-20862.458277778893,0.01,2137
-30033.982537176158,0.01,2138
-21154.20449159606,0.01,2139
-23247.415007577954,0.01,2140
-37419.309745294544,0.01,2141
-22742.672983114622,0.01,2142
-50425.88429730085,0.01,2143
-69709.49760925745,0.01,2144
-22981.987135645308,0.01,2145
-64435.30893943229,0.01,2146
-52758.51806970514,0.01,2147
-19325.16232537032,0.01,2148
-38134.33928511488,0.01,2149
-58479.9820371175,0.01,2150
-31225.73940168742,0.01,2151
-28707.420878513167,0.01,2152
-49916.10206645317,0.01,2153
-38121.82955949444,0.01,2154
-18868.859153385096,0.01,2155
-31578.94764592147,0.01,2156
-37745.879898442625,0.01,2157
-42885.88467648825,0.01,2158
-39861.18244925774,0.01,2159
-77759.48126323828,0.01,2160
-46586.45894590868,0.01,2161
-52240.92129209118,0.01,2162
-23077.941031076527,0.01,2163
-45411.13611963993,0.01,2164
-22972.99040844488,0.01,2165
-55013.40872190339,0.01,2166
-54654.28248508878,0.01,2167
-36144.70351213554,0.01,2168
-51752.82161087588,0.01,2169
-26883.564158845864,0.01,2170
-40508.039890264576,0.01,2171
-29075.425361880276,0.01,2172
-71929.665052948,0.01,2173
-53680.09776354703,0.01,2174
-50086.329171683974,0.01,2175
-38516.90244318247,0.01,2176
-25405.464377946828,0.01,2177
-54022.454291644855,0.01,2178
-35949.70539607281,0.01,2179
-49700.93577747324,0.01,2180
-19640.27135246617,0.01,2181
-90953.51015536528,0.01,2182
-37720.205833137814,0.01,2183
-39924.76697335612,0.01,2184
-15812.503281970336,0.01,2185
-18021.324867412775,0.01,2186
-32103.405453452204,0.01,2187
-71799.13626359231,0.01,2188
-102864.61670600703,0.01,2189
-81087.64642047511,0.01,2190
-82934.09691066579,0.01,2191
-38774.49661422068,0.01,2192
-17991.936397857968,0.01,2193
-108338.13362574397,0.01,2194
-35059.25290692062,0.01,2195
-98199.97982742552,0.01,2196
-35315.26692247764,0.01,2197
-48448.30122956594,0.01,2198
-24855.16116183121,0.01,2199
-74948.69316776987,0.01,2200
-72945.92335739727,0.01,2201
-18650.526513311554,0.01,2202
-38172.94301337561,0.01,2203
-39946.060551978924,0.01,2204
-40495.26637010992,0.01,2205
-54540.8109518603,0.01,2206
-15864.057283897446,0.01,2207
-34575.15673939282,0.01,2208
-46217.410840435405,0.01,2209
-21626.65292638788,0.01,2210
-40008.86125759141,0.01,2211
-76328.83238027358,0.01,2212
-101814.18182403225,0.01,2213
-77213.55389326584,0.01,2214
-20437.697926689172,0.01,2215
-28808.020935760982,0.01,2216
-86391.92494328637,0.01,2217
-110626.89285168145,0.01,2218
-30453.385782087753,0.01,2219
-35545.91411360062,0.01,2220
-31304.048129045565,0.01,2221
-44518.0701325122,0.01,2222
-34012.55484285587,0.01,2223
-37798.449252552055,0.01,2224
-42073.181290640685,0.01,2225
-26573.29507572037,0.01,2226
-25051.796742769002,0.01,2227
-48653.016412272525,0.01,2228
-46205.15970418698,0.01,2229
-20121.93733790911,0.01,2230
-50126.85502859057,0.01,2231
-24556.917124381747,0.01,2232
-11899.111834989446,0.01,2233
-62465.38352517522,0.01,2234
-23757.927084632578,0.01,2235
-18616.888154433957,0.01,2236
-52057.73415586361,0.01,2237
-15931.4891670479,0.01,2238
-47943.545599696925,0.01,2239
-32797.474208245054,0.01,2240
-16073.101073995771,0.01,2241
-35002.04794619074,0.01,2242
-25070.367383796573,0.01,2243
-25264.447716163155,0.01,2244
-43397.25217482017,0.01,2245
-54431.909965185,0.01,2246
-22445.088038148093,0.01,2247
-11188.160160662184,0.01,2248
-92749.41302141287,0.01,2249
-27656.41048882679,0.01,2250
-38986.371521921006,0.01,2251
-71693.94422747802,0.01,2252
-14448.141812727537,0.01,2253
-60077.87355367798,0.01,2254
-14926.275570497504,0.01,2255
-41173.418976464796,0.01,2256
-72555.65668646841,0.01,2257
-24716.040876393403,0.01,2258
-31039.993913246577,0.01,2259
-26001.738086895668,0.01,2260
-96647.35670843064,0.01,2261
-32718.117815502846,0.01,2262
-21772.593845993506,0.01,2263
-38180.66610147508,0.01,2264
-48042.515659162644,0.01,2265
-16906.80949250414,0.01,2266
-51777.3335852129,0.01,2267
-17935.197256806492,0.01,2268
-13511.961395795792,0.01,2269
-44225.228186927634,0.01,2270
-15700.295213946903,0.01,2271
-18070.60460016034,0.01,2272
-61938.26635943775,0.01,2273
-58601.17115462235,0.01,2274
-13489.74332132496,0.01,2275
-16286.376292523655,0.01,2276
-96488.9695766834,0.01,2277
-41948.00231218242,0.01,2278
-32894.227786451534,0.01,2279
-75728.47125390427,0.01,2280
-20324.379857738466,0.01,2281
-83877.70281817304,0.01,2282
-107929.47279703371,0.01,2283
-75403.74098996287,0.01,2284
-96799.61856397637,0.01,2285
-17691.16452767434,0.01,2286
-53652.93579001939,0.01,2287
-73630.37471776464,0.01,2288
-62655.98354945278,0.01,2289
-49307.80835061148,0.01,2290
-45263.32093655983,0.01,2291
-58807.60325818255,0.01,2292
-41692.222255502085,0.01,2293
-34851.67888683246,0.01,2294
-51680.81500397021,0.01,2295
-76067.9393535775,0.01,2296
-42940.669591128055,0.01,2297
-71223.92176175505,0.01,2298
-42367.301460955096,0.01,2299
-51580.01451433301,0.01,2300
-54600.849241159776,0.01,2301
-51142.9936030642,0.01,2302
-49950.16763418259,0.01,2303
-49859.49547175521,0.01,2304
-32010.812955611265,0.01,2305
-61171.091578823216,0.01,2306
-20304.488357858027,0.01,2307
-26557.780181758673,0.01,2308
-31413.06698402129,0.01,2309
-84513.75012729045,0.01,2310
-61959.20190498943,0.01,2311
-38103.102271828946,0.01,2312
-30656.33872346455,0.01,2313
-34001.56066331862,0.01,2314
-55950.60707883445,0.01,2315
-8928.942787630482,0.01,2316
-48352.6383663965,0.01,2317
-48763.8479548063,0.01,2318
-19447.42978666198,0.01,2319
-20807.951392721407,0.01,2320
-59113.60121277273,0.01,2321
-81233.16533998183,0.01,2322
-55005.76882036366,0.01,2323
-49593.1787778297,0.01,2324
-41392.267557879575,0.01,2325
-48814.30507818956,0.01,2326
-29498.250583016787,0.01,2327
-29897.86293966682,0.01,2328
-93040.2800808244,0.01,2329
-72585.25069105165,0.01,2330
-66156.1254055837,0.01,2331
-57825.69139842565,0.01,2332
-38547.53160327334,0.01,2333
-29935.240237234106,0.01,2334
-108477.46084615804,0.01,2335
-105912.56767838117,0.01,2336
-28581.740886734286,0.01,2337
-72630.44448659041,0.01,2338
-93719.99775464884,0.01,2339
-22920.287435208866,0.01,2340
-81540.89620428794,0.01,2341
-37382.45906367877,0.01,2342
-70735.72570117272,0.01,2343
-86803.7592438099,0.01,2344
-53811.69843771739,0.01,2345
-50953.90082405389,0.01,2346
-43190.93951617968,0.01,2347
-13025.40619414896,0.01,2348
-30390.837520991125,0.01,2349
-45518.38615209656,0.01,2350
-62990.55141436236,0.01,2351
-12561.244815606375,0.01,2352
-51983.853397413666,0.01,2353
-63471.57176334195,0.01,2354
-81807.25008274097,0.01,2355
-65833.98942608322,0.01,2356
-89752.32999327139,0.01,2357
-81490.46324225394,0.01,2358
-87431.16569584307,0.01,2359
-33736.17753045831,0.01,2360
-79983.94192498004,0.01,2361
-45418.622302767006,0.01,2362
-48390.28914662648,0.01,2363
-49830.6303318051,0.01,2364
-49094.07385076595,0.01,2365
-70417.49926307805,0.01,2366
-51532.87362564496,0.01,2367
-33980.183243486594,0.01,2368
-65252.01626943516,0.01,2369
-63998.705485199636,0.01,2370
-65757.3834305617,0.01,2371
-80900.85631817115,0.01,2372
-52272.083451085535,0.01,2373
-47034.8907843232,0.01,2374
-16139.061853897814,0.01,2375
-49235.02152296432,0.01,2376
-38556.75490862329,0.01,2377
-35657.11531784598,0.01,2378
-60427.51648828391,0.01,2379
-41673.617696744965,0.01,2380
-31910.191154882923,0.01,2381
-63161.05396456619,0.01,2382
-55175.2815550417,0.01,2383
-95443.51654832158,0.01,2384
-14464.00209027275,0.01,2385
-70937.54074937203,0.01,2386
-63981.01929757131,0.01,2387
-64292.49188440581,0.01,2388
-22461.42161986069,0.01,2389
-31195.165123922074,0.01,2390
-56263.95750971565,0.01,2391
-62458.95880167243,0.01,2392
-49621.54162147026,0.01,2393
-25775.718720613375,0.01,2394
-53521.928798697954,0.01,2395
-64280.20379909805,0.01,2396
-49305.93512316613,0.01,2397
-14852.961095635068,0.01,2398
-51434.43701626836,0.01,2399
-23112.36683157547,0.01,2400
-60612.60476852948,0.01,2401
-46150.474083952315,0.01,2402
-37513.76658790385,0.01,2403
-72367.40854957029,0.01,2404
-61975.04497880779,0.01,2405
-77485.91852574292,0.01,2406
-69565.8583160016,0.01,2407
-27700.071861388824,0.01,2408
-60182.277569496015,0.01,2409
-37019.38396504503,0.01,2410
-22500.53460359509,0.01,2411
-35573.27462496825,0.01,2412
-63725.3999277661,0.01,2413
-22531.431150841072,0.01,2414
-115167.46211130894,0.01,2415
-48400.87006052511,0.01,2416
-37030.46400691558,0.01,2417
-99552.28230246811,0.01,2418
-55547.806687725715,0.01,2419
-35773.30724463906,0.01,2420
-25898.36291452203,0.01,2421
-35956.304865260405,0.01,2422
-52882.48622937999,0.01,2423
-84448.08935212271,0.01,2424
-20490.106140612454,0.01,2425
-39500.927444518726,0.01,2426
-12195.795192258527,0.01,2427
-22645.240543965927,0.01,2428
-29917.241587859335,0.01,2429
-52388.92865214896,0.01,2430
-53193.06217747201,0.01,2431
-16297.982245053865,0.01,2432
-50620.33541271669,0.01,2433
-14561.607855419157,0.01,2434
-58543.01995884482,0.01,2435
-46181.76745990228,0.01,2436
-39157.96813618661,0.01,2437
-82277.39313082852,0.01,2438
-41518.06853315654,0.01,2439
-39468.17923410799,0.01,2440
-79109.77788911706,0.01,2441
-19628.012335674022,0.01,2442
-43420.14445282534,0.01,2443
-20074.9391501148,0.01,2444
-31295.086082798676,0.01,2445
-39532.68444854849,0.01,2446
-42537.971603226244,0.01,2447
-80222.69381525398,0.01,2448
-28274.674239808515,0.01,2449
-29704.05058875198,0.01,2450
-19519.752666045453,0.01,2451
-22988.913479942905,0.01,2452
-24913.34628532901,0.01,2453
-44033.69473794539,0.01,2454
-39256.922988339844,0.01,2455
-34396.15488229145,0.01,2456
-77803.14057772385,0.01,2457
-56353.075600389406,0.01,2458
-30916.753936054676,0.01,2459
-21114.27678391427,0.01,2460
-56839.01325447624,0.01,2461
-19534.118774949537,0.01,2462
-72753.36107934013,0.01,2463
-75443.60561559217,0.01,2464
-44722.23492966507,0.01,2465
-32578.493817780967,0.01,2466
-9575.655439624281,0.01,2467
-51272.35887404136,0.01,2468
-107024.62676578335,0.01,2469
-66363.83248921012,0.01,2470
-16993.836021176372,0.01,2471
-86144.91969246767,0.01,2472
-44915.18331382542,0.01,2473
-56654.161877063896,0.01,2474
-17734.267466832134,0.01,2475
-39242.77434001499,0.01,2476
-83036.57044365098,0.01,2477
-71006.95853548503,0.01,2478
-76820.62024603008,0.01,2479
-67488.73063837906,0.01,2480
-60026.59466084197,0.01,2481
-87407.47772703184,0.01,2482
-46123.989664398265,0.01,2483
-12693.579891940726,0.01,2484
-88896.6476933836,0.01,2485
-44359.78664035597,0.01,2486
-21560.189182987135,0.01,2487
-41513.23575221047,0.01,2488
-20695.33221256802,0.01,2489
-77332.55681928834,0.01,2490
-13564.686961129322,0.01,2491
-30573.643852228048,0.01,2492
-60466.66243219716,0.01,2493
-16895.79319659608,0.01,2494
-51489.12455974375,0.01,2495
-108192.09921665839,0.01,2496
-73828.4461838447,0.01,2497
-35243.478798122436,0.01,2498
-67450.27933127785,0.01,2499
