rewards,exploration,run
-78973.03235647232,0.01,4379
-19667.095862944992,0.01,4380
-42826.39956504268,0.01,4381
-65383.92504054588,0.01,4382
-89084.76496321964,0.01,4383
-86943.48291955232,0.01,4384
-52009.7681774694,0.01,4385
-72526.00102585222,0.01,4386
-54006.338556750256,0.01,4387
-38996.95424078588,0.01,4388
-40341.668730587946,0.01,4389
-97255.99415976393,0.01,4390
-51543.519991763234,0.01,4391
-62712.98666174824,0.01,4392
-36551.34736510187,0.01,4393
-41284.04423420984,0.01,4394
-44676.44985578436,0.01,4395
-42722.10367027898,0.01,4396
-48808.56728472154,0.01,4397
-36912.685029034335,0.01,4398
-25115.503951102637,0.01,4399
-92571.71753713788,0.01,4400
-82664.53456629904,0.01,4401
-53065.14604913187,0.01,4402
-95306.72686412021,0.01,4403
-24038.941874213346,0.01,4404
-65914.90558341998,0.01,4405
-52105.01795969287,0.01,4406
-31955.69226129109,0.01,4407
-29866.888106030347,0.01,4408
-45974.590377155306,0.01,4409
-124615.51025815142,0.01,4410
-128091.80653315148,0.01,4411
-107056.90130393703,0.01,4412
-90547.69716700412,0.01,4413
-87843.6837037937,0.01,4414
-18086.84329005382,0.01,4415
-72374.26679847404,0.01,4416
-83746.17080573802,0.01,4417
-113854.30310305892,0.01,4418
-27428.054671993767,0.01,4419
-15056.744526309196,0.01,4420
-22437.977842050095,0.01,4421
-92540.48381380696,0.01,4422
-38916.132555465425,0.01,4423
-97392.70058666648,0.01,4424
-67856.37482520768,0.01,4425
-118663.80245089349,0.01,4426
-80321.25184313672,0.01,4427
-32097.526138466095,0.01,4428
-75124.1887603052,0.01,4429
-115941.93835021147,0.01,4430
-47743.173229081905,0.01,4431
-86955.28260106499,0.01,4432
-50481.392012885444,0.01,4433
-79271.79314894053,0.01,4434
-38890.507881685444,0.01,4435
-33615.94834432197,0.01,4436
-81464.39010490663,0.01,4437
-112162.81843328854,0.01,4438
-38297.14752188859,0.01,4439
-48596.62198455563,0.01,4440
-77559.138233261,0.01,4441
-47376.63132185848,0.01,4442
-15916.363792577768,0.01,4443
-43742.07629413349,0.01,4444
-101811.38372859565,0.01,4445
-10779.768246028927,0.01,4446
-123615.75403472336,0.01,4447
-38077.40618253554,0.01,4448
-24791.394182509142,0.01,4449
-44134.96353401834,0.01,4450
-52228.74731529219,0.01,4451
-55831.56224261602,0.01,4452
-30527.09212664854,0.01,4453
-58883.707290163125,0.01,4454
-42487.41212724079,0.01,4455
-53160.45668673554,0.01,4456
-90575.90082020628,0.01,4457
-66751.6817633164,0.01,4458
-65265.17036198966,0.01,4459
-67633.79710842678,0.01,4460
-39264.43244473642,0.01,4461
-63641.573291747365,0.01,4462
-57342.947571193945,0.01,4463
-68772.03476984591,0.01,4464
-113741.30135716258,0.01,4465
-95851.0827919337,0.01,4466
-47427.647457521474,0.01,4467
-64332.629475810434,0.01,4468
-45376.15378846926,0.01,4469
-50197.63590904205,0.01,4470
-48928.726360745706,0.01,4471
-77602.31675522045,0.01,4472
-59298.669571314975,0.01,4473
-32756.287159366937,0.01,4474
-35917.24693500326,0.01,4475
-35527.887700442094,0.01,4476
-125466.68462681984,0.01,4477
-53449.164798731086,0.01,4478
-81818.70927602457,0.01,4479
-79626.53348469699,0.01,4480
-49380.801070521426,0.01,4481
-98823.78858358887,0.01,4482
-97068.06482774153,0.01,4483
-96902.2030611172,0.01,4484
-71835.75416487314,0.01,4485
-75022.8944382763,0.01,4486
-94516.37873694736,0.01,4487
-100264.16587668251,0.01,4488
-51170.11904006086,0.01,4489
-48595.76761368708,0.01,4490
-36212.1912708849,0.01,4491
-36169.944914299376,0.01,4492
-22657.250084037474,0.01,4493
-37984.667649425515,0.01,4494
-44636.39134755503,0.01,4495
-17545.314627108943,0.01,4496
-68465.01912380218,0.01,4497
-84421.56406796133,0.01,4498
-69138.46778018895,0.01,4499
-90581.04229356296,0.01,4500
-86347.57095096809,0.01,4501
-62213.964702686906,0.01,4502
-64430.371082132784,0.01,4503
-64663.304594554014,0.01,4504
-51056.5910174475,0.01,4505
-88885.63516505747,0.01,4506
-80689.67218458014,0.01,4507
-24835.014733766224,0.01,4508
-24929.399882889345,0.01,4509
-13511.666975115058,0.01,4510
-21445.97203152969,0.01,4511
-76394.78682478143,0.01,4512
-107734.34620467006,0.01,4513
-64604.31779186473,0.01,4514
-52079.175843236095,0.01,4515
-31144.47270566833,0.01,4516
-79054.45505920729,0.01,4517
-19616.8982703703,0.01,4518
-56520.36293837384,0.01,4519
-42565.911983776576,0.01,4520
-27176.512647638967,0.01,4521
-46679.19015539732,0.01,4522
-67703.64970529167,0.01,4523
-67413.65754954315,0.01,4524
-22608.81231829526,0.01,4525
-86376.3013802654,0.01,4526
-42325.56641432535,0.01,4527
-25911.054624346183,0.01,4528
-37765.63301036889,0.01,4529
-21644.773441214875,0.01,4530
-86723.68149620772,0.01,4531
-38378.71401360021,0.01,4532
-30486.913170627653,0.01,4533
-41864.731001400956,0.01,4534
-34448.87661343423,0.01,4535
-70035.45496462779,0.01,4536
-47361.62924760331,0.01,4537
-33068.871336349526,0.01,4538
-31055.15361832839,0.01,4539
-37087.31881559763,0.01,4540
-64899.71434436919,0.01,4541
-31316.847548952977,0.01,4542
-100469.74112023342,0.01,4543
-35160.29924129966,0.01,4544
-43582.05945920913,0.01,4545
-28433.379996514715,0.01,4546
-23320.799492865848,0.01,4547
-123039.28947431303,0.01,4548
-50142.328783827106,0.01,4549
-23745.88697610972,0.01,4550
-41715.40030860399,0.01,4551
-46468.77713332287,0.01,4552
-51449.545483426955,0.01,4553
-103155.35193174353,0.01,4554
-80524.2227231877,0.01,4555
-85406.08162208943,0.01,4556
-109793.53139047665,0.01,4557
-22442.40333508546,0.01,4558
-39938.638687762425,0.01,4559
-49690.73314152237,0.01,4560
-47625.290294020655,0.01,4561
-70367.48831302629,0.01,4562
-73740.65282848863,0.01,4563
-76113.16300829587,0.01,4564
-31550.950455029204,0.01,4565
-18853.604205331874,0.01,4566
-52232.62814169228,0.01,4567
-36159.558159191176,0.01,4568
-36687.14528496981,0.01,4569
-66285.6128928551,0.01,4570
-25337.757863485804,0.01,4571
-58622.77896980124,0.01,4572
-31009.621073014747,0.01,4573
-95916.51270508347,0.01,4574
-107861.78121849788,0.01,4575
-89138.76344996536,0.01,4576
-57558.20636611396,0.01,4577
-66480.69506564576,0.01,4578
-31240.31888191801,0.01,4579
-26071.983937007975,0.01,4580
-75008.8942331896,0.01,4581
-52104.282545269,0.01,4582
-24693.827392790514,0.01,4583
-23281.70949328572,0.01,4584
-71946.39196916892,0.01,4585
-61765.040057103084,0.01,4586
-56265.56067017116,0.01,4587
-16866.641530927838,0.01,4588
-49191.89570836085,0.01,4589
-26915.450909017647,0.01,4590
-47957.02636067935,0.01,4591
-40057.37910580117,0.01,4592
-22411.2294944001,0.01,4593
-23119.391650105597,0.01,4594
-13555.459240038137,0.01,4595
-94041.76055289387,0.01,4596
-95753.33803133754,0.01,4597
-80969.34980131911,0.01,4598
-19350.206925795752,0.01,4599
-94587.43846538104,0.01,4600
-31395.26064958659,0.01,4601
-33473.18537118241,0.01,4602
-79562.44159252523,0.01,4603
-79394.00728624515,0.01,4604
-82348.83054479725,0.01,4605
-89467.84554828312,0.01,4606
-8084.24659342351,0.01,4607
-27567.849216433635,0.01,4608
-82030.95158892685,0.01,4609
-20248.336451483665,0.01,4610
-75101.83143634541,0.01,4611
-36600.02695172521,0.01,4612
-73174.90811641536,0.01,4613
-34462.02769038103,0.01,4614
-75656.96649813454,0.01,4615
-48591.643179074104,0.01,4616
-73276.59659291539,0.01,4617
-94571.44995148695,0.01,4618
-60088.69735243301,0.01,4619
-50319.39705649908,0.01,4620
-19839.734047235055,0.01,4621
-49568.16541044342,0.01,4622
-31268.08868291524,0.01,4623
-59196.080705911474,0.01,4624
-87913.14781770685,0.01,4625
-26212.48324667209,0.01,4626
-98754.14540148784,0.01,4627
-20855.284697486084,0.01,4628
-37775.82580754426,0.01,4629
-53915.7004284703,0.01,4630
-42594.89185118491,0.01,4631
-31019.875383420593,0.01,4632
-73684.60837762132,0.01,4633
-25763.20197832267,0.01,4634
-99929.35713919302,0.01,4635
-22829.591276089282,0.01,4636
-42691.54272456868,0.01,4637
-37136.26379396005,0.01,4638
-17280.605417970844,0.01,4639
-81638.22345307945,0.01,4640
-97111.36544704165,0.01,4641
-9601.461706634775,0.01,4642
-88651.90301619141,0.01,4643
-67678.43987487552,0.01,4644
-53076.886621977515,0.01,4645
-22328.093857812546,0.01,4646
-32216.523275454932,0.01,4647
-15569.065851946272,0.01,4648
-38446.48476853256,0.01,4649
-52645.06762717654,0.01,4650
-15198.343642932445,0.01,4651
-92538.25128818883,0.01,4652
-51553.110553315295,0.01,4653
-58128.12023078033,0.01,4654
-48002.02895190428,0.01,4655
-22629.835332187806,0.01,4656
-71232.04001502454,0.01,4657
-66798.81031774393,0.01,4658
-42405.16891623232,0.01,4659
-9844.575344172445,0.01,4660
-29567.575624009,0.01,4661
-78398.17022766314,0.01,4662
-24045.528483962877,0.01,4663
-88135.51533444681,0.01,4664
-44615.960314412834,0.01,4665
-71427.36198277686,0.01,4666
-57418.51963025083,0.01,4667
-85555.04184744498,0.01,4668
-34484.67995110231,0.01,4669
-17406.71066714331,0.01,4670
-35346.79026045268,0.01,4671
-46792.73918764271,0.01,4672
-52867.368273212975,0.01,4673
-40452.54051719178,0.01,4674
-31167.286789038135,0.01,4675
-21342.40889973504,0.01,4676
-52448.35094876102,0.01,4677
-40429.63778109177,0.01,4678
-52606.823424063215,0.01,4679
-28118.523409180994,0.01,4680
-20105.529594252395,0.01,4681
-76588.1964020489,0.01,4682
-33335.2113856022,0.01,4683
-33253.14553220198,0.01,4684
-22352.945855708593,0.01,4685
-64580.42112118757,0.01,4686
-29532.089669149784,0.01,4687
-52280.878811976676,0.01,4688
-35040.893930858154,0.01,4689
-45696.14517791912,0.01,4690
-83091.90650146676,0.01,4691
-30380.938574285334,0.01,4692
-63273.0557950497,0.01,4693
-34663.693545542636,0.01,4694
-16253.067978925548,0.01,4695
-98048.85259072928,0.01,4696
-101219.90667219936,0.01,4697
-60420.49432247793,0.01,4698
-106547.82441289755,0.01,4699
-76222.04759005154,0.01,4700
-48033.83412748573,0.01,4701
-57809.369094257454,0.01,4702
-48786.485206786936,0.01,4703
-42674.80307674877,0.01,4704
-21176.675782443515,0.01,4705
-125338.07901030678,0.01,4706
-23316.48809892381,0.01,4707
-104717.79686303642,0.01,4708
-41962.28652932197,0.01,4709
-24888.824802406558,0.01,4710
-67915.21121410427,0.01,4711
-90900.95303939561,0.01,4712
-37745.75051466845,0.01,4713
-22233.954405892746,0.01,4714
-30221.16616623051,0.01,4715
-97564.4954265818,0.01,4716
-45195.197898706574,0.01,4717
-62046.6090167937,0.01,4718
-19034.63461786947,0.01,4719
-98974.44508488913,0.01,4720
-55054.416222224434,0.01,4721
-10496.435154344914,0.01,4722
-44576.20704600546,0.01,4723
-101102.61492543918,0.01,4724
-80334.41281521328,0.01,4725
-54506.72142597035,0.01,4726
-108576.15651246911,0.01,4727
-113340.77384952058,0.01,4728
-78815.08516816831,0.01,4729
-98681.26604764342,0.01,4730
-28985.262266039896,0.01,4731
-115187.49589629962,0.01,4732
-76226.34205920777,0.01,4733
-49133.284310817515,0.01,4734
-66872.62582349851,0.01,4735
-55510.82549424941,0.01,4736
-42398.62053232222,0.01,4737
-108195.52733978347,0.01,4738
-98122.63945468038,0.01,4739
-76540.27412088025,0.01,4740
-104303.96856038232,0.01,4741
-15954.229505329256,0.01,4742
-68925.78273113999,0.01,4743
-97692.44020106038,0.01,4744
-62176.64268461404,0.01,4745
-54023.93587790286,0.01,4746
-27120.510507159473,0.01,4747
-70708.67168776716,0.01,4748
-74105.61239444699,0.01,4749
-107224.58016777344,0.01,4750
-38739.98606964451,0.01,4751
-76426.80344422875,0.01,4752
-51398.85883387602,0.01,4753
-42085.5067485392,0.01,4754
-28746.49589053404,0.01,4755
-45108.70997323158,0.01,4756
-24049.050207631113,0.01,4757
-103898.77437359505,0.01,4758
-100221.68083861339,0.01,4759
-114162.28189174614,0.01,4760
-42936.796680051826,0.01,4761
-79658.2258362672,0.01,4762
-72089.28918033338,0.01,4763
-55168.55338476014,0.01,4764
-81836.30594166041,0.01,4765
-76707.70798078472,0.01,4766
-83125.1441426147,0.01,4767
-37521.58704093126,0.01,4768
-54444.28774804141,0.01,4769
-59301.05112318319,0.01,4770
-77527.22506828632,0.01,4771
-55971.61882380719,0.01,4772
-88751.54145726775,0.01,4773
-15310.387539200006,0.01,4774
-35936.66498655401,0.01,4775
-57008.983107742424,0.01,4776
-73100.89072829064,0.01,4777
-53810.455166952095,0.01,4778
-82654.10955550936,0.01,4779
-89431.85517645779,0.01,4780
-83046.70857499601,0.01,4781
-62511.761872038114,0.01,4782
-37070.184720458994,0.01,4783
-47711.26530382661,0.01,4784
-87382.745719457,0.01,4785
-72519.49563510723,0.01,4786
-31429.797405216876,0.01,4787
-83637.40094352319,0.01,4788
-98242.11546790901,0.01,4789
-99975.79912660347,0.01,4790
-40239.26134232079,0.01,4791
-85909.44195397201,0.01,4792
-30575.6607794711,0.01,4793
-68558.73383531398,0.01,4794
-44066.18653994378,0.01,4795
-63524.45613854565,0.01,4796
-104922.937142937,0.01,4797
-59679.717458752966,0.01,4798
-27192.19739115799,0.01,4799
-89096.365237546,0.01,4800
-86487.64581394727,0.01,4801
-66817.66223890224,0.01,4802
-74341.40506861398,0.01,4803
-50226.48171801525,0.01,4804
-29682.10961396181,0.01,4805
-52503.57402959063,0.01,4806
-46298.66619060869,0.01,4807
-18929.1971735215,0.01,4808
-82927.88142080858,0.01,4809
-72424.34182513444,0.01,4810
-86634.147302764,0.01,4811
-77026.95652024348,0.01,4812
-43858.14479361019,0.01,4813
-25161.300388517764,0.01,4814
-49842.49883067888,0.01,4815
-69663.42471923081,0.01,4816
-100029.05948034821,0.01,4817
-31632.013116500606,0.01,4818
-41948.89390642478,0.01,4819
-91961.34763818605,0.01,4820
-90616.51565854128,0.01,4821
-67864.0922301565,0.01,4822
-69267.2575378739,0.01,4823
-60434.87409202018,0.01,4824
-34513.25494730098,0.01,4825
-47988.40908583434,0.01,4826
-29682.98494030398,0.01,4827
-126864.05458098349,0.01,4828
-75019.13138380421,0.01,4829
-82978.45740080757,0.01,4830
-31067.504658210797,0.01,4831
-72200.30461990403,0.01,4832
-124077.21590024327,0.01,4833
-39707.326994117124,0.01,4834
-70105.91889370546,0.01,4835
-93686.66712409983,0.01,4836
-116640.33133404655,0.01,4837
-35702.71904787043,0.01,4838
-25353.161496568875,0.01,4839
-49372.8307227351,0.01,4840
-57935.16497779727,0.01,4841
-30128.41493024217,0.01,4842
-90335.5845570294,0.01,4843
-35087.80318305772,0.01,4844
-36181.552217612676,0.01,4845
-40095.736206741974,0.01,4846
-51131.54985491044,0.01,4847
-20624.21876904616,0.01,4848
-48064.19249894084,0.01,4849
-47940.23843576758,0.01,4850
-50636.68522948413,0.01,4851
-58539.01411899685,0.01,4852
-93319.46297137457,0.01,4853
-44516.41857151565,0.01,4854
-109508.72940390915,0.01,4855
-79200.63269209558,0.01,4856
-81167.40899719876,0.01,4857
-80737.27076643068,0.01,4858
-123618.85003828995,0.01,4859
-113614.18321084577,0.01,4860
-19624.376493296895,0.01,4861
-51669.13080526042,0.01,4862
-21936.971481024288,0.01,4863
-33275.68724446617,0.01,4864
-24654.523945635472,0.01,4865
-65071.536041153886,0.01,4866
-15297.305425199524,0.01,4867
-45443.6549243315,0.01,4868
-97475.50111589569,0.01,4869
-39326.47787859438,0.01,4870
-57819.74820757983,0.01,4871
-84770.75804488407,0.01,4872
-97352.54000774809,0.01,4873
-77938.48053067135,0.01,4874
-22428.856676127434,0.01,4875
-42648.11750406512,0.01,4876
-85526.10876298076,0.01,4877
-122955.69196068421,0.01,4878
-57621.75372993374,0.01,4879
-58346.845332766614,0.01,4880
-106339.14491909606,0.01,4881
-27709.43150706838,0.01,4882
-62844.17228206703,0.01,4883
-59241.10598340773,0.01,4884
-78508.77879541405,0.01,4885
-58777.3270178757,0.01,4886
-111063.2702518105,0.01,4887
-34013.13241503732,0.01,4888
-20889.194378077867,0.01,4889
-69027.94969979371,0.01,4890
-112356.06279433424,0.01,4891
-91672.33120294323,0.01,4892
-50692.36501147436,0.01,4893
-106273.42037329393,0.01,4894
-12077.21539566545,0.01,4895
-99341.3248168939,0.01,4896
-50816.1181743791,0.01,4897
-29500.00667813846,0.01,4898
-80198.29311451326,0.01,4899
-15485.687204008223,0.01,4900
-51088.744249549425,0.01,4901
-50093.81262361305,0.01,4902
-74310.66496757876,0.01,4903
-31933.67456742933,0.01,4904
-83953.44008702083,0.01,4905
-117511.70138401086,0.01,4906
-78872.5357813423,0.01,4907
-72936.65428986585,0.01,4908
-42795.417947657814,0.01,4909
-50793.68880425247,0.01,4910
-93909.65214862974,0.01,4911
-126152.5974259773,0.01,4912
-56176.60273360738,0.01,4913
-24286.32497040656,0.01,4914
-61188.23973518523,0.01,4915
-52775.18274557435,0.01,4916
-16725.445067464145,0.01,4917
-81290.05669228059,0.01,4918
-132998.0517704903,0.01,4919
-100119.33212721588,0.01,4920
-14828.499660640951,0.01,4921
-81039.12462501985,0.01,4922
-46023.740558780635,0.01,4923
-10785.465814813177,0.01,4924
-88631.1073560797,0.01,4925
-90070.55416231108,0.01,4926
-51431.1350322445,0.01,4927
-58057.744724942386,0.01,4928
-41201.286089930356,0.01,4929
-100613.58198521646,0.01,4930
-84889.66184975527,0.01,4931
-23242.53877082441,0.01,4932
-12826.824404695984,0.01,4933
-78971.6573314137,0.01,4934
-80900.71605139665,0.01,4935
-19288.38949285509,0.01,4936
-15062.832600844602,0.01,4937
-66370.49870064294,0.01,4938
-94692.85841051019,0.01,4939
-74507.14214300133,0.01,4940
-54739.436371217475,0.01,4941
-81438.97915211409,0.01,4942
-124615.61261569557,0.01,4943
-21032.936770579527,0.01,4944
-41379.65097204407,0.01,4945
-44789.5731604596,0.01,4946
-84431.0296986648,0.01,4947
-56407.10793313511,0.01,4948
-45958.72833451383,0.01,4949
-38176.74955197947,0.01,4950
-85486.68245261943,0.01,4951
-103625.69167404897,0.01,4952
-35851.51301555487,0.01,4953
-89765.5704466266,0.01,4954
-42724.60577381242,0.01,4955
-53864.53350697119,0.01,4956
-63462.51817716454,0.01,4957
-53116.8309080127,0.01,4958
-12803.380692246194,0.01,4959
-62104.107835828,0.01,4960
-44111.19045142774,0.01,4961
-34485.48055712362,0.01,4962
-47548.43364528709,0.01,4963
-30614.64600783176,0.01,4964
-15706.03363924887,0.01,4965
-63835.391012677195,0.01,4966
-90605.88135123995,0.01,4967
-70819.09242546605,0.01,4968
-56070.20982711627,0.01,4969
-18316.50938149326,0.01,4970
-70271.11992266926,0.01,4971
-25698.768444761394,0.01,4972
-64464.07455950381,0.01,4973
-23323.41517704294,0.01,4974
-28920.80561194702,0.01,4975
-62395.822641700484,0.01,4976
-59884.14860032665,0.01,4977
-79921.84675199263,0.01,4978
-89575.15282907804,0.01,4979
-51390.682682125975,0.01,4980
-27825.417154538525,0.01,4981
-37446.7852946169,0.01,4982
-32961.01844789509,0.01,4983
-107241.21359164736,0.01,4984
-75383.6552727123,0.01,4985
-7255.876011462864,0.01,4986
-70658.50268255213,0.01,4987
-99403.67688283697,0.01,4988
-81829.6588032989,0.01,4989
-76675.17512636799,0.01,4990
-66234.64203630463,0.01,4991
-66571.96346612951,0.01,4992
-81015.34947695374,0.01,4993
-88408.4191399436,0.01,4994
-84789.49380328816,0.01,4995
-56890.320315062665,0.01,4996
-59625.816141487994,0.01,4997
-28011.986075811346,0.01,4998
-16980.881652250893,0.01,4999
-66903.55543936208,0.01,5000
-103446.98365569937,0.01,5001
-67694.3626084606,0.01,5002
-54608.95734154578,0.01,5003
-81029.83461450961,0.01,5004
-57917.08049274061,0.01,5005
-75089.93347442274,0.01,5006
-106843.76320707628,0.01,5007
-68544.40103678827,0.01,5008
-65275.30305714613,0.01,5009
-26504.348178176577,0.01,5010
-37883.13397279502,0.01,5011
-92915.08355266228,0.01,5012
-27574.45655479908,0.01,5013
-21027.65741584591,0.01,5014
-29198.39582189233,0.01,5015
-38083.85671912635,0.01,5016
-78232.26484463735,0.01,5017
-85197.10267769384,0.01,5018
-79247.76068492378,0.01,5019
-25202.132160138433,0.01,5020
-42029.478693030556,0.01,5021
-46542.44735537449,0.01,5022
-75920.0876783674,0.01,5023
-63722.943487318786,0.01,5024
-93961.04078032014,0.01,5025
-31953.75961616121,0.01,5026
-13023.654024186852,0.01,5027
-60594.76561285693,0.01,5028
-47266.02687515401,0.01,5029
-8313.981436667695,0.01,5030
-78185.58587743093,0.01,5031
-82226.87548499252,0.01,5032
-33760.918373036344,0.01,5033
-20215.82580161809,0.01,5034
-17011.130601692414,0.01,5035
-39132.620644713046,0.01,5036
-77891.9867472308,0.01,5037
-27151.507819566163,0.01,5038
-33260.944648537654,0.01,5039
-70743.80321272666,0.01,5040
-51697.88851817643,0.01,5041
-81468.18989862308,0.01,5042
-115685.73941825927,0.01,5043
-109492.33903759066,0.01,5044
-91176.75909992671,0.01,5045
-35169.626531297516,0.01,5046
-70617.06686679348,0.01,5047
-51886.37490497615,0.01,5048
-27956.271282752114,0.01,5049
-42459.963884812096,0.01,5050
-27696.841863287027,0.01,5051
-79986.81677858836,0.01,5052
-29160.07181217629,0.01,5053
-18638.066673215308,0.01,5054
-12955.276534080596,0.01,5055
-110585.05123538787,0.01,5056
-90558.54325608116,0.01,5057
-114037.01233293556,0.01,5058
-50636.85489655551,0.01,5059
-42771.46777153643,0.01,5060
-60694.41888617606,0.01,5061
-36731.734771526695,0.01,5062
-17693.07999347048,0.01,5063
-31242.817885625976,0.01,5064
-28534.042658856746,0.01,5065
-43183.373676678886,0.01,5066
-47814.412857972115,0.01,5067
-37489.143827951404,0.01,5068
-19904.863793986504,0.01,5069
-72557.18635949788,0.01,5070
-76439.03427712075,0.01,5071
-79083.7043658896,0.01,5072
-53749.16463705942,0.01,5073
-44500.43396534551,0.01,5074
-47919.224597441105,0.01,5075
-45392.5311724328,0.01,5076
-72420.8128166212,0.01,5077
-51958.846333958936,0.01,5078
-88977.25354856285,0.01,5079
-65171.5577850968,0.01,5080
-70709.80295953302,0.01,5081
-67147.76487696901,0.01,5082
-48075.39262666137,0.01,5083
-68321.02978795438,0.01,5084
-23059.556322419718,0.01,5085
-40825.222767212006,0.01,5086
-93445.99460100422,0.01,5087
-46036.06143416108,0.01,5088
-36229.16892994114,0.01,5089
-62988.047151275634,0.01,5090
-45660.67271361179,0.01,5091
-38577.8403646534,0.01,5092
-25483.534505282532,0.01,5093
-81708.90139773383,0.01,5094
-67743.55944446297,0.01,5095
-72873.06893152006,0.01,5096
-96668.8098885647,0.01,5097
-23390.626798638797,0.01,5098
-51062.980277430586,0.01,5099
-42030.53987419414,0.01,5100
-54284.502428102474,0.01,5101
-96610.71679397047,0.01,5102
-42891.779167114255,0.01,5103
-32213.59123445539,0.01,5104
-91377.51503626067,0.01,5105
-45365.19900623975,0.01,5106
-64142.9832975817,0.01,5107
-85739.88636457354,0.01,5108
-62632.838593284505,0.01,5109
-77022.96344552102,0.01,5110
-37908.083288390284,0.01,5111
-61278.46357014243,0.01,5112
-104354.03457599576,0.01,5113
-42716.786670477435,0.01,5114
-109997.78030767778,0.01,5115
-41873.01014513681,0.01,5116
-67134.27215397688,0.01,5117
-48703.11915589774,0.01,5118
-77349.72162470855,0.01,5119
-45533.92906340898,0.01,5120
-101286.16870927879,0.01,5121
-34376.25874762037,0.01,5122
-80612.928657607,0.01,5123
-78581.05437797957,0.01,5124
-82918.18531101888,0.01,5125
-45201.216053057076,0.01,5126
-31311.395124306742,0.01,5127
-38077.28151679144,0.01,5128
-62693.52268460687,0.01,5129
-38675.68544206194,0.01,5130
-60544.18155408421,0.01,5131
-48657.05698787877,0.01,5132
-75270.73772974117,0.01,5133
-57102.70500611688,0.01,5134
-89763.33176470165,0.01,5135
-19479.055449165695,0.01,5136
-88700.30279671655,0.01,5137
-86166.33479248997,0.01,5138
-89817.27012485787,0.01,5139
-94687.72071211637,0.01,5140
-54914.15039489653,0.01,5141
-24165.313655377915,0.01,5142
-108553.58612307481,0.01,5143
-22246.80506071096,0.01,5144
-43169.787957654764,0.01,5145
-89069.29427935164,0.01,5146
-54274.64615775388,0.01,5147
-68092.25811003275,0.01,5148
-23170.626228893805,0.01,5149
-30849.881784515546,0.01,5150
-49340.13799743293,0.01,5151
-39640.54436190499,0.01,5152
-29193.85374060946,0.01,5153
-85298.43834797131,0.01,5154
-31868.926915757744,0.01,5155
-43624.57704646582,0.01,5156
-35632.84579742593,0.01,5157
-46643.69803983267,0.01,5158
-63006.60250864325,0.01,5159
-73148.02258835829,0.01,5160
-21658.770603901656,0.01,5161
-59183.91876488588,0.01,5162
-69105.53531535955,0.01,5163
-34421.660125379756,0.01,5164
-28468.55044467789,0.01,5165
-98220.34267417094,0.01,5166
-81159.54016878265,0.01,5167
-72986.17054689072,0.01,5168
-51029.5166242221,0.01,5169
-40071.38760685914,0.01,5170
-21279.503190807605,0.01,5171
-34526.39516987994,0.01,5172
-66622.42014958255,0.01,5173
-78697.48513921126,0.01,5174
-41361.075864457256,0.01,5175
-77469.23621216987,0.01,5176
-66529.3317482499,0.01,5177
-66502.89732215936,0.01,5178
-83992.14489510556,0.01,5179
-78388.48100203878,0.01,5180
-46713.4706564902,0.01,5181
-26049.927224251685,0.01,5182
-30086.66947302347,0.01,5183
-45919.592296794835,0.01,5184
-48155.597178385724,0.01,5185
-55438.06965701165,0.01,5186
-29068.714737755545,0.01,5187
-91439.53000717956,0.01,5188
-62036.114127897206,0.01,5189
-37845.51452416982,0.01,5190
-45044.92282429063,0.01,5191
-35509.71468965769,0.01,5192
-52278.993149397436,0.01,5193
-36870.73776562873,0.01,5194
-35450.75803257322,0.01,5195
-113845.16929227761,0.01,5196
-85418.28587364164,0.01,5197
-52212.21974643638,0.01,5198
-83631.79576305326,0.01,5199
-83363.06173653432,0.01,5200
-32238.430075528937,0.01,5201
-27016.538077976278,0.01,5202
-28604.44814877688,0.01,5203
-39413.64605996529,0.01,5204
-43645.54231216196,0.01,5205
-32760.08797110913,0.01,5206
-95914.32704316842,0.01,5207
-32366.50590613087,0.01,5208
-65529.50446748337,0.01,5209
-28619.812958217863,0.01,5210
-68410.2718912224,0.01,5211
-98389.05231227014,0.01,5212
-36153.16726756418,0.01,5213
-87924.90892348757,0.01,5214
-76161.4993005019,0.01,5215
-18201.700782453663,0.01,5216
-58132.852298182326,0.01,5217
-65243.67184399745,0.01,5218
-57675.07008061927,0.01,5219
-98973.9963021274,0.01,5220
-36297.463923204756,0.01,5221
-37273.03095703798,0.01,5222
-37805.986597758485,0.01,5223
-56359.838961406684,0.01,5224
-47530.830217678726,0.01,5225
-32832.48304855016,0.01,5226
-65118.449748039806,0.01,5227
-76354.37077886873,0.01,5228
-50118.89298471665,0.01,5229
-81955.74457844146,0.01,5230
-41107.90959583285,0.01,5231
-42263.26339152385,0.01,5232
-28056.083120055147,0.01,5233
-115600.68484260835,0.01,5234
-28068.84662643345,0.01,5235
-77478.10639718287,0.01,5236
-18680.63924167843,0.01,5237
-23582.7051873184,0.01,5238
-75471.45169588795,0.01,5239
-74501.4578099554,0.01,5240
-38306.466221987845,0.01,5241
-37998.98306532599,0.01,5242
-95179.39936620812,0.01,5243
-24581.77560727244,0.01,5244
-54322.87135596506,0.01,5245
-67746.83538897149,0.01,5246
-57145.46193737222,0.01,5247
-32203.212425281454,0.01,5248
-41611.440605752934,0.01,5249
-96761.08854591043,0.01,5250
-42770.504510256294,0.01,5251
-39740.98422091996,0.01,5252
